,name,type,day,gongmo_p,sicho_p,count1,quarter,year,per
356,대원,kosdaq,2017-12-01,15000,16000,1,4,2017,0.8
357,비즈니스온커뮤니케이션,kosdaq,2017-11-30,9000,16900,1,4,2017,0.78
358,삼양패키징(유가),kospi,2017-11-29,26000,25750,0,4,2017,0.75
359,스튜디오드래곤,kosdaq,2017-11-24,35000,55300,1,4,2017,0.86
360,비디아이,kosdaq,2017-11-09,10000,17600,1,4,2017,0.83
361,티슈진,kosdaq,2017-11-06,27000,52000,1,4,2017,0.8
362,테이팩스(유가),kospi,2017-10-31,23000,26600,1,4,2017,0.75
363,영화테크,kosdaq,2017-10-26,12500,25000,1,4,2017,0.67
364,세원,kosdaq,2017-10-20,5700,8600,1,4,2017,0.5
365,상신전자,kosdaq,2017-10-16,13300,13300,0,4,2017,0.0
366,야스,kosdaq,2017-09-29,23500,21150,0,3,2017,0.61
367,에스엔피월드,kosdaq,2017-09-28,5100,5100,0,3,2017,0.64
368,유티아이,kosdaq,2017-09-27,25000,22500,0,3,2017,0.67
369,신흥에스이씨,kosdaq,2017-09-27,16000,29400,1,3,2017,0.7
370,선익시스템,kosdaq,2017-09-20,37000,33300,0,3,2017,0.68
371,엠플러스,kosdaq,2017-09-20,18000,28350,1,3,2017,0.72
372,앱클론,kosdaq,2017-09-18,10000,20000,1,3,2017,0.71
373,샘코,kosdaq,2017-09-15,11000,12000,1,3,2017,0.69
374,펄어비스,kosdaq,2017-09-14,103000,92700,0,3,2017,0.67
375,케이피에스,kosdaq,2017-09-06,14000,13500,0,3,2017,0.71
376,덕우전자,kosdaq,2017-08-28,15500,16900,1,3,2017,0.77
377,이더블유케이,kosdaq,2017-08-22,5000,10000,1,3,2017,0.75
378,알에스오토메이션,kosdaq,2017-08-11,6000,11950,1,3,2017,0.73
379,컬러레이,kosdaq,2017-08-10,3800,3660,0,3,2017,0.7
380,모트렉스,kosdaq,2017-08-04,38300,38000,0,3,2017,0.78
381,데이타솔루션,kosdaq,2017-08-03,3300,6600,1,3,2017,0.88
382,지니언스,kosdaq,2017-08-02,13500,20050,1,3,2017,0.86
383,디앤씨미디어,kosdaq,2017-08-01,20000,32300,1,3,2017,0.83
384,셀트리온헬스케어,kosdaq,2017-07-28,41000,43650,1,3,2017,0.8
385,이즈미디어,kosdaq,2017-07-26,7500,8400,1,3,2017,0.75
386,힘스,kosdaq,2017-07-20,20000,32500,1,3,2017,0.67
387,브이원텍,kosdaq,2017-07-13,17700,20100,1,3,2017,0.5
388,아우딘퓨쳐스,kosdaq,2017-07-12,26000,23400,0,3,2017,0.0
389,제일홀딩스,kosdaq,2017-06-30,20700,18650,0,2,2017,0.67
390,보라티알,kosdaq,2017-06-08,14300,18900,1,2,2017,0.75
391,삼양옵틱스,kosdaq,2017-06-02,16700,16700,0,2,2017,0.71
392,필옵틱스,kosdaq,2017-06-01,48000,48200,1,2,2017,0.83
393,넷마블게임즈(유가),kospi,2017-05-12,157000,165000,1,2,2017,0.8
394,ING생명보험(유가),kospi,2017-05-11,33000,31200,0,2,2017,0.75
395,하나머티리얼즈,kosdaq,2017-04-28,12000,17500,1,2,2017,1.0
396,와이엠티,kosdaq,2017-04-27,21000,35100,1,2,2017,1.0
397,이엘피,kosdaq,2017-04-06,20000,22000,1,2,2017,1.0
398,서진시스템,kosdaq,2017-03-27,25000,40000,1,1,2017,0.75
399,코미코,kosdaq,2017-03-23,13000,29050,1,1,2017,0.73
400,아스타,kosdaq,2017-03-20,8000,9700,1,1,2017,0.7
401,덴티움(유가),kospi,2017-03-15,32000,38200,1,1,2017,0.67
402,에스디생명공학,kosdaq,2017-03-02,12000,15200,1,1,2017,0.62
403,신신제약,kosdaq,2017-02-28,4500,6170,1,1,2017,0.57
404,에프엔에스테크,kosdaq,2017-02-27,14000,17050,1,1,2017,0.5
405,모바일어플라이언스,kosdaq,2017-02-24,3500,5900,1,1,2017,0.4
406,피씨엘,kosdaq,2017-02-23,8000,7800,0,1,2017,0.25
407,호전실업(유가),kospi,2017-02-02,25000,24500,0,1,2017,0.33
408,서플러스글로벌,kosdaq,2017-01-25,8000,8500,1,1,2017,0.5
409,유바이오로직스,kosdaq,2017-01-24,6000,5600,0,1,2017,0.0
410,퓨전데이타,kosdaq,2016-12-21,11500,20750,1,4,2016,0.55
411,디에스씨인베스트먼트,kosdaq,2016-12-19,1700,3400,1,4,2016,0.53
412,티에스인베스트먼트,kosdaq,2016-12-15,1300,1470,1,4,2016,0.52
413,마이크로프랜드,kosdaq,2016-12-12,7300,6570,0,4,2016,0.5
414,코썬바이오,kosdaq,2016-12-09,7000,6300,0,4,2016,0.52
415,애니젠,kosdaq,2016-12-07,18000,17800,0,4,2016,0.54
416,유니온커뮤니티,kosdaq,2016-12-07,5000,4465,0,4,2016,0.56
417,신라젠,kosdaq,2016-12-06,15000,13500,0,4,2016,0.58
418,핸즈코퍼레이션(유가),kospi,2016-12-02,12000,10800,0,4,2016,0.6
419,퓨쳐켐,kosdaq,2016-12-01,15000,15750,1,4,2016,0.62
420,오션브릿지,kosdaq,2016-12-01,6600,7730,1,4,2016,0.61
421,엘앤케이바이오,kosdaq,2016-11-30,15000,15750,1,4,2016,0.59
422,뉴파워프라즈마,kosdaq,2016-11-30,17500,17500,0,4,2016,0.57
423,에이치엔티일렉트로닉스,kosdaq,2016-11-28,10000,12100,1,4,2016,0.6
424,핸디소프트,kosdaq,2016-11-24,5600,8180,1,4,2016,0.58
425,두산밥캣(유가),kospi,2016-11-18,30000,36000,1,4,2016,0.56
426,삼성바이오로직스(유가),kospi,2016-11-10,136000,135000,0,4,2016,0.53
427,클리오,kosdaq,2016-11-09,41000,39950,0,4,2016,0.56
428,오가닉티코스메틱,kosdaq,2016-11-04,4000,6510,1,4,2016,0.6
429,로고스바이오시스템스,kosdaq,2016-11-03,25500,25500,0,4,2016,0.57
430,인크로스,kosdaq,2016-10-31,43000,67700,1,4,2016,0.62
431,코스메카코리아,kosdaq,2016-10-28,54000,71400,1,4,2016,0.58
432,에이치엘사이언스(구.건강사랑),kosdaq,2016-10-28,27000,38400,1,4,2016,0.55
433,제이더블유생명과학(유가),kospi,2016-10-27,30000,33050,1,4,2016,0.5
434,그레이트리치과기,kosdaq,2016-10-25,5000,5000,0,4,2016,0.44
435,금세기차륜(골든센츄리),kosdaq,2016-10-19,3500,4005,1,4,2016,0.5
436,인텔리안테크놀로지스,kosdaq,2016-10-18,19000,18750,0,4,2016,0.43
437,에이치시티,kosdaq,2016-10-17,17000,19500,1,4,2016,0.5
438,잉글우드랩,kosdaq,2016-10-14,6000,8360,1,4,2016,0.4
439,앤디포스,kosdaq,2016-10-12,14500,17500,1,4,2016,0.25
440,수산아이앤티(구.플러스기술),kosdaq,2016-10-11,11500,11500,0,4,2016,0.0
441,미투온,kosdaq,2016-10-10,3800,3420,0,4,2016,0.0
442,화승엔터프라이즈(유가),kospi,2016-10-04,15000,13500,0,4,2016,0.0
443,엘에스전선아시아(유가),kospi,2016-09-22,8000,7200,0,3,2016,0.73
444,유니테크노,kosdaq,2016-09-20,10300,12750,1,3,2016,0.79
445,자이글,kosdaq,2016-09-06,11000,13600,1,3,2016,0.77
446,헝셩그룹,kosdaq,2016-08-18,3600,3240,0,3,2016,0.75
447,에코마케팅,kosdaq,2016-08-08,35000,68000,1,3,2016,0.82
448,팍스넷,kosdaq,2016-08-01,5200,10400,1,3,2016,0.8
449,두올(유가),kospi,2016-07-29,8500,8190,0,3,2016,0.78
450,엔지스테크널러지,kosdaq,2016-07-28,10000,19000,1,3,2016,0.88
451,우리손에프앤지,kosdaq,2016-07-27,2210,4000,1,3,2016,0.86
452,옵토팩,kosdaq,2016-07-20,5900,6210,1,3,2016,0.83
453,장원테크,kosdaq,2016-07-15,17500,22250,1,3,2016,0.8
454,대유위니아(구.위니아만도),kosdaq,2016-07-14,6800,7900,1,3,2016,0.75
455,한국자산신탁(유가),kospi,2016-07-13,10300,9900,0,3,2016,0.67
456,바이오리더스,kosdaq,2016-07-07,15000,17100,1,3,2016,1.0
457,피앤씨테크,kosdaq,2016-07-04,10200,11000,1,3,2016,1.0
458,로스웰,kosdaq,2016-06-30,3200,3915,1,2,2016,0.8
459,해성디에스(유가),kospi,2016-06-24,12000,16700,1,2,2016,0.78
460,녹십자랩셀,kosdaq,2016-06-23,18500,37000,1,2,2016,0.75
461,에스티팜,kosdaq,2016-06-23,29000,47000,1,2,2016,0.71
462,알엔투테크놀로지,kosdaq,2016-06-22,5800,12500,1,2,2016,0.67
463,용평리조트(유가),kospi,2016-05-27,7000,9000,1,2,2016,0.6
464,해태제과식품(유가),kospi,2016-05-11,15100,18960,1,2,2016,0.5
465,레이언스,kosdaq,2016-04-11,25000,23700,0,2,2016,0.33
466,씨엠에스에듀,kosdaq,2016-04-07,23200,26800,1,2,2016,0.5
467,동양파일,kosdaq,2016-04-06,10000,9000,0,2,2016,0.0
468,대림씨엔에스(유가),kospi,2016-03-30,27700,24950,0,1,2016,0.9
469,팬젠,kosdaq,2016-03-11,16500,24900,1,1,2016,1.0
470,에이피위성통신,kosdaq,2016-03-04,9700,12400,1,1,2016,1.0
471,큐리언트,kosdaq,2016-02-29,21000,33900,1,1,2016,1.0
472,안트로젠,kosdaq,2016-02-15,24000,38000,1,1,2016,1.0
473,제이에스코퍼레이션(유가),kospi,2016-02-04,23000,39100,1,1,2016,1.0
474,아이엠텍,kosdaq,2016-02-03,7500,8500,1,1,2016,1.0
475,유니트론텍,kosdaq,2016-02-02,14000,25300,1,1,2016,1.0
476,차이나크리스탈신소재,kosdaq,2016-01-28,3000,4000,1,1,2016,1.0
477,한솔씨앤피,kosdaq,2016-01-27,13000,18950,1,1,2016,1.0
478,에스와이패널,kosdaq,2015-12-29,5000,4700,0,4,2015,0.64
479,코리아오토글라스(유가),kospi,2015-12-29,11000,11600,1,4,2015,0.66
480,코디엠,kosdaq,2015-12-29,4700,7490,1,4,2015,0.65
481,잇츠스킨(유가),kospi,2015-12-28,170000,172000,1,4,2015,0.64
482,육일씨엔에쓰,kosdaq,2015-12-24,6000,6560,1,4,2015,0.63
483,휴젤,kosdaq,2015-12-24,150000,199500,1,4,2015,0.62
484,이에스브이,kosdaq,2015-12-24,10000,18500,1,4,2015,0.61
485,한국맥널티,kosdaq,2015-12-23,8000,16000,1,4,2015,0.59
486,아진산업,kosdaq,2015-12-22,6500,7620,1,4,2015,0.58
487,덱스터,kosdaq,2015-12-22,14000,24800,1,4,2015,0.57
488,씨트리,kosdaq,2015-12-21,6500,9250,1,4,2015,0.55
489,강스템바이오텍,kosdaq,2015-12-21,6000,7200,1,4,2015,0.54
490,메가엠디,kosdaq,2015-12-18,3000,5020,1,4,2015,0.52
491,파크시스템스,kosdaq,2015-12-17,9000,11000,1,4,2015,0.5
492,보광산업,kosdaq,2015-12-17,4000,6110,1,4,2015,0.48
493,뉴트리바이오텍,kosdaq,2015-12-16,21000,23000,1,4,2015,0.46
494,예스티,kosdaq,2015-12-16,14500,15500,1,4,2015,0.43
495,멕아이씨에스,kosdaq,2015-12-14,4500,8000,1,4,2015,0.41
496,엔에스,kosdaq,2015-12-07,8000,12950,1,4,2015,0.38
497,미래테크놀로지,kosdaq,2015-12-01,16100,14950,0,4,2015,0.35
498,세진중공업(유가),kospi,2015-11-30,3500,3495,0,4,2015,0.37
499,하이즈항공,kosdaq,2015-11-25,18000,16200,0,4,2015,0.39
500,엠지메드,kosdaq,2015-11-20,40000,41000,1,4,2015,0.41
501,리드,kosdaq,2015-11-20,5100,4590,0,4,2015,0.38
502,케이디켐,kosdaq,2015-11-19,16000,14850,0,4,2015,0.4
503,매직마이크로,kosdaq,2015-11-19,5500,5420,0,4,2015,0.43
504,네오오토,kosdaq,2015-11-18,12000,11800,0,4,2015,0.46
505,케어젠,kosdaq,2015-11-17,110000,101500,0,4,2015,0.5
506,아이진,kosdaq,2015-11-16,13500,12900,0,4,2015,0.55
507,나무가,kosdaq,2015-11-12,37000,33400,0,4,2015,0.6
508,유앤아이,kosdaq,2015-11-12,30000,28650,0,4,2015,0.67
509,금호에이치티(유가),kospi,2015-11-11,10000,9500,0,4,2015,0.75
510,제주항공(유가),kospi,2015-11-06,30000,49500,1,4,2015,0.86
511,더블유게임즈,kosdaq,2015-11-04,65000,65100,1,4,2015,0.83
512,연우,kosdaq,2015-11-02,25200,28150,1,4,2015,0.8
513,에이티젠,kosdaq,2015-10-23,17000,34000,1,4,2015,0.75
514,엑시콘,kosdaq,2015-10-22,10000,10400,1,4,2015,0.67
515,에치디프로,kosdaq,2015-10-13,8900,9580,1,4,2015,0.5
516,엘아이지넥스원(유가),kospi,2015-10-02,76000,68400,0,4,2015,0.0
517,제너셈,kosdaq,2015-09-25,10500,11000,1,3,2015,0.67
518,타이거일렉,kosdaq,2015-09-25,6000,5720,0,3,2015,0.65
519,아이콘트롤스(유가),kospi,2015-09-24,32000,31650,0,3,2015,0.69
520,동일제강(유가),kospi,2015-09-24,3000,3870,1,3,2015,0.73
521,인포마크,kosdaq,2015-09-23,14000,25000,1,3,2015,0.71
522,웹스,kosdaq,2015-08-24,7200,11400,1,3,2015,0.69
523,에이제이네트웍스(유가),kospi,2015-08-21,34300,30900,0,3,2015,0.67
524,파인텍,kosdaq,2015-08-17,10500,21000,1,3,2015,0.73
525,흥국에프엔비,kosdaq,2015-08-07,20000,40000,1,3,2015,0.7
526,칩스앤미디어,kosdaq,2015-08-05,10500,13700,1,3,2015,0.67
527,아시아경제신문사,kosdaq,2015-07-31,3600,3240,0,3,2015,0.62
528,아이쓰리시스템,kosdaq,2015-07-30,36000,63000,1,3,2015,0.71
529,로지시스,kosdaq,2015-07-29,2500,4180,1,3,2015,0.67
530,파마리서치프로덕트,kosdaq,2015-07-24,55000,110000,1,3,2015,0.6
531,펩트론,kosdaq,2015-07-22,16000,32000,1,3,2015,0.5
532,이노션(유가),kospi,2015-07-17,68000,66500,0,3,2015,0.33
533,토니모리(유가),kospi,2015-07-10,32000,64000,1,3,2015,0.5
534,미래에셋생명보험(유가),kospi,2015-07-08,7500,7400,0,3,2015,0.0
535,동운아나텍,kosdaq,2015-06-30,10000,12500,1,2,2015,0.85
536,유테크,kosdaq,2015-06-30,9000,12550,1,2,2015,0.83
537,민앤지,kosdaq,2015-06-30,28000,56000,1,2,2015,0.82
538,경보제약(유가),kospi,2015-06-29,15000,30000,1,2,2015,0.8
539,에스엔텍,kosdaq,2015-06-26,6500,10000,1,2,2015,0.78
540,코아스템,kosdaq,2015-06-26,16000,32000,1,2,2015,0.75
541,세미콘라이트,kosdaq,2015-06-25,11300,11500,1,2,2015,0.71
542,에스케이디앤디(유가),kospi,2015-06-23,26000,52000,1,2,2015,0.67
543,베셀,kosdaq,2015-06-19,9000,13400,1,2,2015,0.6
544,싸이맥스,kosdaq,2015-06-17,16300,15200,0,2,2015,0.5
545,픽셀플러스,kosdaq,2015-06-12,30000,27000,0,2,2015,0.67
546,제노포커스,kosdaq,2015-05-29,11000,22000,1,2,2015,1.0
547,유지인트,kosdaq,2015-04-13,15000,29150,1,2,2015,1.0
548,NS쇼핑(구.농수산홈쇼핑)(유가),kospi,2015-03-27,235000,211500,0,1,2015,0.67
549,세화아이엠씨(유가),kospi,2015-03-19,16300,18100,1,1,2015,1.0
550,포시에스,kosdaq,2015-02-11,9100,15500,1,1,2015,1.0
551,국일신동,kosdaq,2014-12-29,1700,3225,1,4,2014,0.74
552,영백씨엠,kosdaq,2014-12-29,5500,11000,1,4,2014,0.73
553,하이셈,kosdaq,2014-12-26,1500,2610,1,4,2014,0.72
554,휴메딕스,kosdaq,2014-12-26,28000,43600,1,4,2014,0.71
555,서전기전,kosdaq,2014-12-24,6500,8000,1,4,2014,0.7
556,오킨스전자,kosdaq,2014-12-24,7100,11000,1,4,2014,0.69
557,아스트,kosdaq,2014-12-24,9500,8550,0,4,2014,0.68
558,넥스트엔터테인먼트월드,kosdaq,2014-12-23,16300,15800,0,4,2014,0.71
559,아이티센,kosdaq,2014-12-23,7500,8460,1,4,2014,0.74
560,제일모직(구.삼성에버랜드)(유가),kospi,2014-12-18,53000,106000,1,4,2014,0.73
561,하이로닉,kosdaq,2014-12-17,51000,63800,1,4,2014,0.71
562,디티앤씨(구.디지털이엠씨),kosdaq,2014-12-17,18500,30000,1,4,2014,0.7
563,녹십자엠에스,kosdaq,2014-12-17,6000,9000,1,4,2014,0.68
564,랩지노믹스,kosdaq,2014-12-16,13200,16650,1,4,2014,0.67
565,에이디테크놀로지,kosdaq,2014-12-16,15000,13500,0,4,2014,0.65
566,비씨월드제약,kosdaq,2014-12-15,15700,18100,1,4,2014,0.69
567,알테오젠,kosdaq,2014-12-12,26000,25150,0,4,2014,0.67
568,에스케이씨코오롱피아이,kosdaq,2014-12-08,8000,7800,0,4,2014,0.71
569,대창스틸,kosdaq,2014-12-05,2500,3605,1,4,2014,0.77
570,에프엔씨엔터테인먼트,kosdaq,2014-12-04,28000,25200,0,4,2014,0.75
571,씨에스윈드(유가),kospi,2014-11-27,43500,39150,0,4,2014,0.82
572,텔콘,kosdaq,2014-11-24,14500,13800,0,4,2014,0.9
573,파티게임즈,kosdaq,2014-11-21,13000,26000,1,4,2014,1.0
574,디에이테크놀로지,kosdaq,2014-11-19,6600,7800,1,4,2014,1.0
575,삼성SDS(유가),kospi,2014-11-14,190000,380000,1,4,2014,1.0
576,테고사이언스,kosdaq,2014-11-06,13500,27000,1,4,2014,1.0
577,슈피겐코리아,kosdaq,2014-11-05,27500,37100,1,4,2014,1.0
578,테라셈,kosdaq,2014-10-30,3000,3200,1,4,2014,1.0
579,영우디에스피,kosdaq,2014-10-29,5000,5500,1,4,2014,1.0
580,메디아나,kosdaq,2014-10-07,6200,6370,1,4,2014,1.0
581,데브시스터즈,kosdaq,2014-10-06,53000,71000,1,4,2014,1.0
582,감마누,kosdaq,2014-08-14,11000,22000,1,3,2014,0.7
583,신화콘텍,kosdaq,2014-08-08,9100,8190,0,3,2014,0.67
584,쿠쿠전자(유가),kospi,2014-08-06,104000,180000,1,3,2014,0.75
585,파버나인,kosdaq,2014-08-04,12500,12300,0,3,2014,0.71
586,덕신하우징,kosdaq,2014-08-01,13000,21650,1,3,2014,0.83
587,창해에탄올,kosdaq,2014-07-30,8300,16600,1,3,2014,0.8
588,윈하이텍,kosdaq,2014-07-25,8300,13300,1,3,2014,0.75
589,아진엑스텍,kosdaq,2014-07-24,7000,7900,1,3,2014,0.67
590,화인베스틸(유가),kospi,2014-07-22,4700,4490,0,3,2014,0.5
591,트루윈,kosdaq,2014-07-11,10500,17000,1,3,2014,1.0
592,캐스텍코리아,kosdaq,2014-05-27,6500,11500,1,2,2014,1.0
593,BGF리테일(구.보광훼미리마트)(유가),kospi,2014-05-19,41000,57000,1,2,2014,1.0
594,오이솔루션,kosdaq,2014-02-27,10000,20000,1,1,2014,1.0
595,인터파크INT,kosdaq,2014-02-06,7700,15400,1,1,2014,1.0
596,한국정보인증,kosdaq,2014-02-04,1800,2900,1,1,2014,1.0
597,솔루에타,kosdaq,2013-12-27,24000,21600,0,4,2013,0.71
598,이지웰페어,kosdaq,2013-12-27,4400,7000,1,4,2013,0.75
599,기가레인(구.맥시스),kosdaq,2013-12-19,5500,4950,0,4,2013,0.74
600,인트로메딕,kosdaq,2013-12-19,6000,6700,1,4,2013,0.78
601,알티캐스트,kosdaq,2013-12-06,8500,8500,0,4,2013,0.76
602,현대공업,kosdaq,2013-12-04,7500,8850,1,4,2013,0.81
603,엔브이에이치코리아,kosdaq,2013-12-03,4500,4440,0,4,2013,0.8
604,디엠티,kosdaq,2013-11-26,5700,5210,0,4,2013,0.86
605,우리기업인수목적2호,kosdaq,2013-11-21,2000,2005,1,4,2013,0.92
606,신송홀딩스,kosdaq,2013-11-21,6500,10900,1,4,2013,0.92
607,라이온켐텍,kosdaq,2013-11-19,12500,14200,1,4,2013,0.91
608,램테크놀러지,kosdaq,2013-11-18,3900,6250,1,4,2013,0.9
609,미동전자통신,kosdaq,2013-11-13,20000,19400,0,4,2013,0.89
610,에이씨티,kosdaq,2013-11-08,8100,12000,1,4,2013,1.0
611,해성옵틱스,kosdaq,2013-11-06,6600,7800,1,4,2013,1.0
612,내츄럴엔도텍,kosdaq,2013-10-31,40000,80000,1,4,2013,1.0
613,현대로템(유가),kospi,2013-10-30,23000,33700,1,4,2013,1.0
614,테스나,kosdaq,2013-10-22,13500,15300,1,4,2013,1.0
615,파수닷컴,kosdaq,2013-10-18,5800,6000,1,4,2013,1.0
616,엘티씨,kosdaq,2013-10-08,20500,25000,1,4,2013,1.0
617,지엔씨에너지,kosdaq,2013-10-02,6000,12000,1,4,2013,1.0
618,아미코젠,kosdaq,2013-09-12,25000,50000,1,3,2013,1.0
619,금호N.T,kosdaq,2013-08-02,3100,6200,1,3,2013,1.0
620,파이오링크,kosdaq,2013-08-01,10500,18500,1,3,2013,1.0
621,KG이티에스,kosdaq,2013-07-24,3800,4000,1,3,2013,1.0
622,나스미디어,kosdaq,2013-07-17,8800,15050,1,3,2013,1.0
623,엑세스바이오,kosdaq,2013-05-30,4500,9000,1,2,2013,1.0
624,디에스알(유가),kospi,2013-05-15,4000,5000,1,2,2013,1.0
625,레고켐바이오사이언스,kosdaq,2013-05-10,15500,19900,1,2,2013,1.0
626,삼목강업,kosdaq,2013-04-30,2600,3440,1,2,2013,1.0
627,세호로보트,kosdaq,2013-04-03,7800,14000,1,2,2013,1.0
628,윈팩,kosdaq,2013-03-07,4000,4050,1,1,2013,0.75
629,코렌텍,kosdaq,2013-03-05,16000,15950,0,1,2013,0.71
630,제로투세븐,kosdaq,2013-02-19,8300,13050,1,1,2013,0.83
631,지디,kosdaq,2013-02-13,18000,25150,1,1,2013,0.8
632,아이원스,kosdaq,2013-02-07,4500,5500,1,1,2013,0.75
633,우리이앤엘,kosdaq,2013-02-05,4900,4410,0,1,2013,0.67
634,아이센스,kosdaq,2013-01-30,19000,29200,1,1,2013,1.0
635,포티스,kosdaq,2013-01-29,3900,5700,1,1,2013,1.0
636,씨에스엘쏠라,kosdaq,2012-12-27,10000,12500,1,4,2012,0.56
637,SBIAXES(구.AXES홀딩스),kosdaq,2012-12-17,3600,3240,0,4,2012,0.5
638,우리로광통신,kosdaq,2012-11-27,10300,9270,0,4,2012,0.57
639,디젠스,kosdaq,2012-11-22,1800,2800,1,4,2012,0.67
640,GMB코리아(유가),kospi,2012-11-20,6000,5990,0,4,2012,0.6
641,맥스로텍,kosdaq,2012-11-16,7000,10650,1,4,2012,0.75
642,와이엠씨,kosdaq,2012-11-15,6000,7090,1,4,2012,0.67
643,CJ헬로비전(유가),kospi,2012-11-09,16000,15100,0,4,2012,0.5
644,아바텍,kosdaq,2012-11-06,6300,10500,1,4,2012,1.0
645,코이즈,kosdaq,2012-09-27,7500,9000,1,3,2012,0.56
646,모다정보통신,kosdaq,2012-09-25,7000,8900,1,3,2012,0.5
647,나노스,kosdaq,2012-08-02,7000,9280,1,3,2012,0.43
648,에이제이렌터카(구.아주오토렌탈)(유가),kospi,2012-07-27,7000,6460,0,3,2012,0.33
649,우양에이치씨,kosdaq,2012-07-26,5500,4950,0,3,2012,0.4
650,엠씨넥스,kosdaq,2012-07-25,15000,13500,0,3,2012,0.5
651,네이블커뮤니케이션즈,kosdaq,2012-07-19,9000,9920,1,3,2012,0.67
652,디지탈옵틱,kosdaq,2012-07-13,11500,10900,0,3,2012,0.5
653,피엔티,kosdaq,2012-07-06,17000,22300,1,3,2012,1.0
654,사조씨푸드(유가),kospi,2012-06-29,10600,10000,0,2,2012,0.5
655,비아트론,kosdaq,2012-05-04,15900,25500,1,2,2012,0.67
656,에스비아이모기지,kosdaq,2012-04-30,7000,6300,0,2,2012,0.5
657,코오롱패션머티리얼(유가),kospi,2012-04-05,14500,20000,1,2,2012,1.0
658,빛샘전자,kosdaq,2012-03-21,4400,8800,1,1,2012,1.0
659,휴비스(유가),kospi,2012-02-23,12200,12250,1,1,2012,1.0
660,사람인에이치알,kosdaq,2012-02-21,5000,10000,1,1,2012,1.0
661,뉴로스,kosdaq,2012-02-15,8500,13600,1,1,2012,1.0
662,남화토건,kosdaq,2012-01-31,3000,4000,1,1,2012,1.0
663,동아팜텍,kosdaq,2012-01-20,24000,35000,1,1,2012,1.0
664,원익머트리얼즈,kosdaq,2011-12-28,27000,40000,1,4,2011,0.69
665,디엔에이링크,kosdaq,2011-12-26,7700,15400,1,4,2011,0.68
666,GS리테일(지에스리테일)(유가),kospi,2011-12-23,19500,19500,0,4,2011,0.67
667,나이스디앤비,kosdaq,2011-12-22,1700,2450,1,4,2011,0.7
668,시큐브,kosdaq,2011-12-21,4900,4410,0,4,2011,0.68
669,서암기계공업,kosdaq,2011-12-19,3800,4000,1,4,2011,0.71
670,인터지스(유가),kospi,2011-12-16,10000,9000,0,4,2011,0.7
671,씨유메디칼시스템,kosdaq,2011-12-15,12000,16000,1,4,2011,0.74
672,사파이어테크놀로지,kosdaq,2011-12-05,65000,58500,0,4,2011,0.72
673,넥스트리밍,kosdaq,2011-12-02,6000,5400,0,4,2011,0.76
674,티브이로직,kosdaq,2011-12-01,12000,10850,0,4,2011,0.81
675,에스에프씨,kosdaq,2011-11-30,14000,12600,0,4,2011,0.87
676,신진에스엠,kosdaq,2011-11-28,15000,15000,0,4,2011,0.93
677,이엠넷,kosdaq,2011-11-25,6400,11400,1,4,2011,1.0
678,와이지엔터테인먼트,kosdaq,2011-11-23,34000,68000,1,4,2011,1.0
679,쎄미시스코,kosdaq,2011-11-18,9500,11100,1,4,2011,1.0
680,아이테스트,kosdaq,2011-11-11,2400,2690,1,4,2011,1.0
681,테크윙,kosdaq,2011-11-10,23000,30000,1,4,2011,1.0
682,신흥기계,kosdaq,2011-11-08,8500,16000,1,4,2011,1.0
683,씨큐브,kosdaq,2011-11-08,5750,7000,1,4,2011,1.0
684,씨엔플러스,kosdaq,2011-11-02,11500,15200,1,4,2011,1.0
685,테라세미콘,kosdaq,2011-11-01,13500,23800,1,4,2011,1.0
686,케이맥,kosdaq,2011-10-25,14500,24750,1,4,2011,1.0
687,로보스타,kosdaq,2011-10-17,5800,7800,1,4,2011,1.0
688,넥솔론(유가),kospi,2011-10-14,4000,6000,1,4,2011,1.0
689,대한과학,kosdaq,2011-10-11,3000,5010,1,4,2011,1.0
690,피앤이솔루션,kosdaq,2011-09-27,8000,8110,1,3,2011,1.0
691,화진,kosdaq,2011-08-10,4300,6330,1,3,2011,1.0
692,제이씨케미칼,kosdaq,2011-08-08,7200,10300,1,3,2011,1.0
693,아이씨디,kosdaq,2011-08-05,34000,62800,1,3,2011,1.0
694,제닉,kosdaq,2011-08-03,22000,35600,1,3,2011,1.0
695,경봉,kosdaq,2011-07-29,7100,10900,1,3,2011,1.0
696,삼원강재(유가),kospi,2011-07-22,4000,8000,1,3,2011,1.0
697,상아프론테크,kosdaq,2011-07-21,6000,7680,1,3,2011,1.0
698,신세계인터내셔날(유가),kospi,2011-07-14,65000,103000,1,3,2011,1.0
699,나이벡,kosdaq,2011-07-13,10000,15000,1,3,2011,1.0
700,옵티시스,kosdaq,2011-07-12,7600,11000,1,3,2011,1.0
701,대양전기공업,kosdaq,2011-07-08,9000,11200,1,3,2011,1.0
702,한국항공우주산업(유가),kospi,2011-06-30,15500,19300,1,2,2011,0.59
703,하이마트(유가),kospi,2011-06-29,59000,53100,0,2,2011,0.56
704,탑금속,kosdaq,2011-06-24,6500,8120,1,2,2011,0.6
705,엠케이트렌드(유가),kospi,2011-06-21,11000,15500,1,2,2011,0.57
706,쓰리피시스템,kosdaq,2011-06-17,5800,5800,0,2,2011,0.54
707,코오롱플라스틱(유가),kospi,2011-06-15,4300,6900,1,2,2011,0.58
708,리켐,kosdaq,2011-06-14,14000,18200,1,2,2011,0.55
