,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
275,하나금융스팩15호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.92:1 ,"2,000원"
276,천랩," 3,924 (백만원)"," -3,135 (백만원)"," 신주모집 : 430,000 주 (100%)
	    ","  63,000 ~ 78,000 원", 638.63:1 ,"40,000원"
277,한화플러스스팩1호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 9.00:1 ,"2,000원"
278,피피아이," 38,120 (백만원)"," 2,549 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 1147.7:1 ,"7,000원"
279,브릿지바이오테라퓨틱스, - (백만원)," -40,733 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  70,000 ~ 80,000 원", 33.52:1 ,"60,000원"
280,엔에이치스팩15호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.43:1 ,"2,000원"
281,메탈라이프," 19,270 (백만원)"," 3,742 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  10,500 ~ 13,000 원", 1397.97:1 ,"13,000원"
282,메드팩토, - (백만원)," -37,578 (백만원)"," 신주모집 : 1,511,000 주 (100%)
	    ","  34,000 ~ 43,000 원", 18.84:1 ,"40,000원"
283,하이스팩5호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.37:1 ,"2,000원"
284,대신밸런스스팩8호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.67:1 ,"2,000원"
285,유안타스팩6호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.37:1 ,"2,000원"
286,신테카바이오, 287 (백만원)," -3,747 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  15,000 ~ 19,000 원", 123.20:1 ,"12,000원"
287,제이엘케이인스펙션, 363 (백만원)," -6,277 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  11,000 ~ 14,500 원", 8.49:1 ,"9,000원"
288,IBKS스팩12호, - (백만원), - (백만원)," 신주모집 : 2,900,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 76.16:1 ,"2,000원"
289,태웅로직스," 24,394 (백만원)"," 7,318 (백만원)"," 신주모집 : 5,000,000 주 (100%)
	    ","  3,700 ~ 4,500 원", 618.52:1 ,"4,500원"
290,에스케이스팩5호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.37:1 ,"2,000원"
291,리메드," 8,004 (백만원)"," -7,381 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  14,500 ~ 16,500 원", 92.69:1 ,"13,000원"
292,코리아센터," 189,670 (백만원)"," 4,874 (백만원)"," 신주모집 : 2,314,082 주 (90.91%)
	/  구주매출 : 231,408 주 (9.09%)    ","  24,000 ~ 27,200 원", 4.13:1 ,"18,000원"
293,IBKS스팩11호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.97:1 ,"2,000원"
294,유안타스팩5호, - (백만원), - (백만원)," 신주모집 : 5,600,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.2:1 ,"2,000원"
295,엔에이치프라임리츠, - (백만원), - (백만원)," 신주모집 : 13,760,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 317.62:1 ,"5,000원"
296,노터스," 36,308 (백만원)"," 3,747 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  17,000 ~ 20,000 원", 22.31:1 ,"20,000원"
297,센트랄모텍," 313,342 (백만원)"," 4,469 (백만원)"," 신주모집 : 2,100,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 580.5:1 ,"6,000원"
298,티움바이오," 1,129 (백만원)"," -13,752 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  16,000 ~ 20,000 원", 5.30:1 ,"12,000원"
299,우양," 107,437 (백만원)"," 3,933 (백만원)"," 신주모집 : 2,400,000 주 (66.67%)
	/  구주매출 : 1,200,000 주 (33.33%)    ","  3,800 ~ 4,200 원", 1037.31 ,"4,200원"
300,코리아에셋투자증권," 165,962 (백만원)"," 5,507 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 231.78 ,"10,000원"
301,현대에너지솔루션," 347,623 (백만원)"," 18,614 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  24,000 ~ 28,000 원", 126.68:1 ,"18,000원"
302,씨에스베어링," 50,364 (백만원)"," 3,232 (백만원)"," 신주모집 : 1,430,000 주 (60.08%)
	/  구주매출 : 950,000 주 (39.92%)    ","  7,400 ~ 8,400 원", 699.67:1 ,"8,400원"
303,에스제이그룹," 68,630 (백만원)"," 3,531 (백만원)"," 신주모집 : 820,000 주 (100%)
	    ","  32,000 ~ 38,600 원", 512.93:1 ,"38,600원"
304,제테마," 11,208 (백만원)"," -15,752 (백만원)"," 신주모집 : 960,000 주 (100%)
	    ","  36,000 ~ 48,000 원", 590.02:1 ,"21,000원"
305,라파스," 9,725 (백만원)"," -3,657 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  24,000 ~ 29,000 원", 813.16:1 ,"20,000원"
306,아이티엠반도체," 228,237 (백만원)"," 18,159 (백만원)"," 신주모집 : 4,610,000 주 (91.29%)
	/  구주매출 : 440,000 주 (8.71%)    ","  23,000 ~ 26,000 원", 321.09:1 ,"26,000원"
307,미래에셋대우스팩4호, - (백만원), - (백만원)," 신주모집 : 4,075,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 30.10:1 ,"2,000원"
308,자이에스앤디," 212,696 (백만원)"," 10,716 (백만원)"," 신주모집 : 8,800,000 주 (100%)
	    ","  4,200 ~ 5,200 원", 665.41:1 ,"5,200원"
309,한화시스템," 1,128,925 (백만원)"," 41,242 (백만원)"," 신주모집 : 8,163,265 주 (24.84%)
	/  구주매출 : 24,698,159 주 (75.16%)    ","  12,250 ~ 14,000 원", 16.84:1 ,"12,250원"
310,하나금융스팩14호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 80.74:1 ,"2,000원"
311,지누스," 621,764 (백만원)"," 43,609 (백만원)"," 신주모집 : 2,197,000 주 (72.73%)
	/  구주매출 : 823,860 주 (27.27%)    ","  80,000 ~ 90,000 원", 0.63:1 ,"70,000원"
312,티라유텍," 22,771 (백만원)"," 1,525 (백만원)"," 신주모집 : 1,125,000 주 (100%)
	    ","  10,550 ~ 12,050 원", 1164.16:1 ,"12,050원"
313,미디어젠," 13,383 (백만원)", -533 (백만원)," 신주모집 : 930,000 주 (100%)
	    ","  9,400 ~ 10,600 원", 573.16:1  ,"10,600원"
314,신한스팩6호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 83.89:1 ,"2,000원"
315,캐리소프트," 9,969 (백만원)"," -2,189 (백만원)"," 신주모집 : 910,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 1067.00:1 ,"9,000원"
316,케이엔제이," 51,107 (백만원)"," 1,698 (백만원)"," 신주모집 : 875,472 주 (100%)
	    ","  8,400 ~ 11,000 원", 1104.68:1 ,"11,000원"
317,교보스팩9호, - (백만원), - (백만원)," 신주모집 : 3,450,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 134.98:1 ,"2,000원"
318,엔바이오니아," 8,545 (백만원)", 648 (백만원)," 신주모집 : 1,110,000 주 (100%)
	    ","  8,200 ~ 10,300 원", 910.32:1 ,"8,200원"
319,팜스빌," 19,833 (백만원)"," 4,815 (백만원)"," 신주모집 : 1,575,000 주 (86.96%)
	/  구주매출 : 236,250 주 (13.04%)    ","  11,000 ~ 14,000 원", 674.04:1 ,"14,000원"
320,라온피플," 21,764 (백만원)"," 6,250 (백만원)"," 신주모집 : 2,023,550 주 (100%)
	    ","  14,000 ~ 17,000 원", 2.07:1 ,"14,000원"
321,아톤," 28,033 (백만원)"," 4,096 (백만원)"," 신주모집 : 717,750 주 (80%)
	/  구주매출 : 179,438 주 (20%)    ","  30,000 ~ 43,000 원", 653.96:1 ,"43,000원"
322,대신밸런스스팩7호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 39.52:1 ,"2,000원"
323,녹십자웰빙," 53,883 (백만원)"," 5,678 (백만원)"," 신주모집 : 4,500,000 주 (100%)
	    ","  9,400 ~ 11,300 원", 657.66:1 ,"11,300원"
324,롯데리츠," 2,003 (백만원)"," 1,518 (백만원)"," 신주모집 : 85,984,442 주 (100%)
	    ","  4,750 ~ 5,000 원", 63.28:1 ,"5,000원"
325,유진스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 268.73:1     ,"2,000원"
326,케이비스팩19호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 177.51:1 ,"2,000원"
327,올리패스, 488 (백만원)," -27,825 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  37,000 ~ 45,000 원", 419.4:1 ,"20,000원"
328,라닉스," 9,811 (백만원)", 661 (백만원)," 신주모집 : 1,600,000 주 (100%)
	    ","  8,000 ~ 10,500 원", 770.88:1 ,"6,000원"
329,하나금융스팩13호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 254.81:1 ,"2,000원"
330,한독크린텍," 39,627 (백만원)"," 4,165 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  13,300 ~ 15,100 원", 728.28:1 ,"15,100원"
331,상상인이안스팩2호, - (백만원), - (백만원)," 신주모집 : 3,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 265:1 ,"2,000원"
332,네오크레마," 21,745 (백만원)"," 3,562 (백만원)"," 신주모집 : 1,550,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 1.59:1 ,"8,000원"
333,마니커에프앤지," 99,419 (백만원)"," 4,077 (백만원)"," 신주모집 : 2,600,000 주 (100%)
	    ","  3,400 ~ 4,000 원", 1216.48:1 ,"4,000원"
334,나노브릭," 7,186 (백만원)", 859 (백만원)," 신주모집 : 456,000 주 (100%)
	    ","  18,000 ~ 22,000 원", 2.58:1 ,"16,000원"
335,미래에셋대우스팩3호, - (백만원), - (백만원)," 신주모집 : 6,150,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 508:1 ,"2,000원"
336,에스피시스템스," 46,873 (백만원)"," 3,235 (백만원)"," 신주모집 : 1,360,000 주 (68%)
	/  구주매출 : 640,000 주 (32%)    ","  4,300 ~ 4,900 원", 786.16:1 ,"4,900원"
337,레이," 47,565 (백만원)"," 6,779 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  17,000 ~ 20,000 원", 779.56:1 ,"20,000원"
338,코윈테크," 76,832 (백만원)"," 10,339 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  28,400 ~ 34,500 원", 0.48:1 ,"34,500원"
339,그린플러스," 42,151 (백만원)"," 2,213 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  8,500 ~ 10,000 원", 700.96:1 ,"10,000원"
340,세경하이테크," 176,797 (백만원)"," 28,640 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  46,000 ~ 52,000 원", 1.20:1 ,"35,000원"
341,덕산테코피아," 70,930 (백만원)"," 18,783 (백만원)"," 신주모집 : 3,221,177 주 (79.3%)
	/  구주매출 : 840,670 주 (20.7%)    ","  17,000 ~ 19,000 원", 1.96:1 ,"19,000원"
342,한국바이오젠," 16,434 (백만원)"," 2,130 (백만원)"," 신주모집 : 1,422,000 주 (79.69%)
	/  구주매출 : 362,500 주 (20.31%)    ","  4,700 ~ 5,700 원", 1019.62:1 ,"6,000원"
343,슈프리마아이디," 18,081 (백만원)"," 3,571 (백만원)"," 신주모집 : 662,093 주 (76.63%)
	/  구주매출 : 201,907 주 (23.37%)    ","  23,000 ~ 27,000 원", 707.26:1 ,"27,000원"
344,윌링스," 54,327 (백만원)"," 4,294 (백만원)"," 신주모집 : 967,910 주 (70.04%)
	/  구주매출 : 414,090 주 (29.96%)    ","  10,000 ~ 12,500 원", 532.83:1 ,"12,500원"
345,대모(구.대모엔지니어링)," 51,026 (백만원)"," 3,119 (백만원)"," 신주모집 : 1,700,000 주 (79.07%)
	/  구주매출 : 450,000 주 (20.93%)    ","  4,800 ~ 5,200 원", 1268.53:1  ,"5,200원"
346,에이스토리," 46,446 (백만원)"," 2,320 (백만원)"," 신주모집 : 1,870,000 주 (100%)
	    ","  11,600 ~ 14,300 원", 131.51:1 ,"14,300원"
347,플리토," 3,505 (백만원)"," -3,761 (백만원)"," 신주모집 : 1,000,000 주 (67.87%)
	/  구주매출 : 473,486 주 (32.13%)    ","  19,000 ~ 23,000 원", 710.71:1 ,"26,000원"
348,세틀뱅크," 57,164 (백만원)"," 11,995 (백만원)"," 신주모집 : 927,000 주 (64.06%)
	/  구주매출 : 520,000 주 (35.94%)    ","  44,000 ~ 49,000 원", 309.6:1 ,"55,000원"
349,이베스트이안스팩1호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1431.05:1 ,"2,000원"
350,아이스크림에듀," 86,608 (백만원)"," 7,108 (백만원)"," 신주모집 : 1,450,000 주 (100%)
	    ","  15,900 ~ 18,000 원", 5.70:1 ,"15,900원"
351,펌텍코리아," 151,070 (백만원)"," 20,776 (백만원)"," 신주모집 : 19,809 주 (3.1%)
	/  구주매출 : 620,191 주 (96.9%)    ","  240,000 ~ 270,000 원", 0.51:1 ,"190,000원"
352,에이에프더블류," 30,330 (백만원)"," 8,713 (백만원)"," 신주모집 : 2,064,000 주 (52.63%)
	/  구주매출 : 1,857,600 주 (47.37%)    ","  19,500 ~ 22,500 원", 552.22:1 ,"22,500원"
353,신영스팩5호, - (백만원), - (백만원)," 신주모집 : 3,400,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 596.8:1 ,"2,000원"
354,케이비스팩18호, - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 279.11:1 ,"2,000원"
355,신한스팩5호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 654:1 ,"2,000원"
356,압타바이오, 300 (백만원)," -31,123 (백만원)"," 신주모집 : 2,180,000 주 (100%)
	    ","  21,000 ~ 25,000 원", 663.03:1 ,"30,000원"
357,까스텔바쟉," 84,152 (백만원)"," 6,356 (백만원)"," 신주모집 : 675,000 주 (28.57%)
	/  구주매출 : 1,687,500 주 (71.43%)    ","  16,000 ~ 19,000 원", 3.4:1 ,"12,000원"
358,디비금융스팩7호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 269:1 ,"2,000원"
359,마이크로디지탈," 4,554 (백만원)", -30 (백만원)," 신주모집 : 700,000 주 (100%)
	    ","  20,000 ~ 23,000 원", 1116.34:1 ,"23,000원"
360,유진스팩4호, - (백만원), - (백만원)," 신주모집 : 3,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 300.40:1 ,"2,000원"
361,컴퍼니케이파트너스," 9,866 (백만원)"," 3,336 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  3,600 ~ 4,000 원", 850.46:1 ,"4,500원"
362,수젠텍," 3,440 (백만원)"," -20,960 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  12,000 ~ 14,000 원", 1.48:1 ,"12,000원"
363,엔에이치스팩14호, - (백만원), - (백만원)," 신주모집 : 8,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 51.89:1 ,"2,000원"
364,에스앤케이, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  30,800 ~ 40,400 원", 185.17:1 ,"40,400원"
365,한화에스비아이스팩, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.66:1 ,"2,000원"
366,하이스팩4호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.89:1 ,"2,000원"
367,현대오토에버," 1,473,376 (백만원)", - (백만원)," 신주모집 : 347,580 주 (9.9%)
	/  구주매출 : 3,162,420 주 (90.1%)    ","  40,000 ~ 44,000 원", 345.24:1 ,"48,000원"
368,케이비스팩17호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.49:1 ,"2,000원"
369,아모그린텍," 111,297 (백만원)"," -5,238 (백만원)"," 신주모집 : 3,302,000 주 (79.99%)
	/  구주매출 : 826,000 주 (20.01%)    ","  8,800 ~ 9,900 원", 22.13:1 ,"9,900원"
370,지노믹트리, 454 (백만원)," -2,113 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  17,000 ~ 25,000 원", 13.10:1 ,"27,000원"
371,이지케어텍," 55,374 (백만원)"," 3,606 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  10,100 ~ 12,300 원", 1272.11:1 ,"12,300원"
372,유안타스팩4호, - (백만원), - (백만원)," 신주모집 : 4,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.81:1 ,"2,000원"
373,미래에셋벤처투자," 54,949 (백만원)"," 6,305 (백만원)"," 신주모집 : 4,500,000 주 (100%)
	    ","  3,700 ~ 4,500 원", 1021.77:1  ,"4,500원"
374,드림텍," 527,609 (백만원)"," 9,607 (백만원)"," 신주모집 : 2,432,700 주 (53.52%)
	/  구주매출 : 2,112,846 주 (46.48%)    ","  11,000 ~ 13,000 원", 562.7:1 ,"13,000원"
375,에코프로비엠," 289,870 (백만원)"," 15,159 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  37,500 ~ 42,900 원", 273.78:1 ,"48,000원"
376,셀리드, - (백만원)," -5,408 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  25,000 ~ 31,000 원", 818.83:1 ,"33,000원"
377,천보," 87,606 (백만원)"," 14,822 (백만원)"," 신주모집 : 2,000,000 주 (80%)
	/  구주매출 : 500,000 주 (20%)    ","  35,000 ~ 40,000 원", 426.09:1 ,"40,000원"
378,이노테라피, 180 (백만원)," -3,012 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  20,200 ~ 25,200 원", 463.37:1 ,"18,000원"
379,노랑풍선," 83,822 (백만원)"," 10,436 (백만원)"," 신주모집 : 735,650 주 (73.57%)
	/  구주매출 : 264,350 주 (26.44%)    ","  15,500 ~ 19,000 원", 1025.2:1 ,"20,000원"
380,웹케시," 77,086 (백만원)"," 3,679 (백만원)"," 신주모집 : 970,000 주 (100%)
	    ","  24,000 ~ 26,000 원", 947:13.1 ,"26,000원"
381,에어부산," 561,657 (백만원)"," 28,464 (백만원)"," 신주모집 : 2,070,000 주 (39.75%)
	/  구주매출 : 3,137,000 주 (60.25%)    ","  3,600 ~ 4,000 원", 36.5:1 ,"3,600원"
382,키움스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.04:1 ,"2,000원"
383,비피도," 13,664 (백만원)"," 2,425 (백만원)"," 신주모집 : 410,001 주 (100%)
	    ","  22,100 ~ 28,700 원", 159.97:1 ,"18,000원"
384,엔에이치스팩13호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 39.57:1 ,"2,000원"
385,유틸렉스, 133 (백만원)," -9,593 (백만원)"," 신주모집 : 727,000 주 (100%)
	    ","  38,000 ~ 50,000 원", 322.96:1 ,"50,000원"
386,디케이티," 117,043 (백만원)"," 4,611 (백만원)"," 신주모집 : 2,019,400 주 (100%)
	    ","  6,000 ~ 7,400 원", 780.32:1 ,"7,400원"
387,에이비엘바이오, 71 (백만원)," -74,734 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  13,000 ~ 17,000 원", 0.78:1 ,"15,000원"
388,위지윅스튜디오," 12,989 (백만원)", 499 (백만원)," 신주모집 : 2,199,515 주 (100%)
	    ","  9,000 ~ 13,000 원", 6.84:1 ,"11,000원"
389,미래에셋대우스팩2호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 67.95:1 ,"2,000원"
390,한국스팩8호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 22.02:1 ,"2,000원"
391,신영스팩4호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.09:1 ,"2,000원"
392,삼성머스트스팩3호, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 4.16:1 ,"2,000원"
393,대신밸런스스팩6호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 4.37:1 ,"2,000원"
394,머큐리," 138,330 (백만원)"," 4,443 (백만원)"," 신주모집 : 2,560,000 주 (50%)
	/  구주매출 : 2,560,000 주 (50%)    ","  5,200 ~ 6,100 원", 930.39:1 ,"6,100원"
395,전진바이오팜," 3,136 (백만원)"," -3,041 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  15,000 ~ 17,000 원", 24.80:1  ,"10,000원"
396,이노메트리," 14,063 (백만원)"," 1,177 (백만원)"," 신주모집 : 1,206,277 주 (100%)
	    ","  21,000 ~ 25,000 원", 791.16:1 ,"26,000원"
397,뉴트리," 60,383 (백만원)"," 2,096 (백만원)"," 신주모집 : 1,810,000 주 (80.02%)
	/  구주매출 : 452,000 주 (19.98%)    ","  14,500 ~ 17,000 원", 0.19:1 ,"14,500원"
398,골든브릿지이안스팩5호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.57:1 ,"2,000원"
399,에스케이에이씨피씨스팩4호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.65:1 ,"2,000원"
400,대유에이피," 206,580 (백만원)"," 6,502 (백만원)"," 신주모집 : 2,800,000 주 (100%)
	    ","  2,600 ~ 3,300 원", 11.12:1 ,"3,000원"
401,교보스팩8호, - (백만원), - (백만원)," 신주모집 : 3,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 48.97:1 ,"2,000원"
402,하나머스트스팩6호, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 69.81:1 ,"2,000원"
403,베스파," 31,115 (백만원)"," 5,735 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  44,800 ~ 59,700 원", 3.30:1 ,"35,000원"
404,윙입푸드," 82,064 (백만원)"," 16,388 (백만원)"," 신주모집 : 10,200,000 주 (100%)
	    ","  2,000 ~ 3,000 원", 0.71:1 ,"2,000원"
405,티로보틱스," 70,378 (백만원)"," 7,308 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  16,000 ~ 18,000 원", 177.86:1 ,"16,000원"
406,에코캡," 84,224 (백만원)"," 2,783 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  4,200 ~ 5,200 원", 0.35:1 ,"4,200원"
407,티앤알바이오팹, 406 (백만원)," -4,058 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  18,000 ~ 23,000 원", 500.35:1 ,"18,000원"
408,엠아이텍," 22,541 (백만원)"," 2,051 (백만원)"," 신주모집 : 3,500,000 주 (50%)
	/  구주매출 : 3,500,000 주 (50%)    ","  3,900 ~ 4,500 원", 883.39:1 ,"4,500원"
409,네오펙트," 7,288 (백만원)", 160 (백만원)," 신주모집 : 1,800,000 주 (100%)
	    ","  10,000 ~ 12,500 원", 400.8:1 ,"11,000원"
410,남화산업," 14,214 (백만원)"," 8,543 (백만원)"," 신주모집 : 3,088,000 주 (100%)
	    ","  3,100 ~ 3,700 원", 858.4:1 ,"3,700원"
411,싸이토젠, 850 (백만원)," -2,149 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  13,000 ~ 17,000 원", 705.49:1 ,"17,000원"
412,아시아나IDT," 264,919 (백만원)"," 19,397 (백만원)"," 신주모집 : 1,100,000 주 (33.33%)
	/  구주매출 : 2,200,000 주 (66.67%)    ","  19,300 ~ 24,100 원", 1.21:1 ,"15,000원"
413,아주IB투자," 69,732 (백만원)"," 13,044 (백만원)"," 신주모집 : 12,200,000 주 (50%)
	/  구주매출 : 12,200,000 주 (50%)    ","  2,000 ~ 2,400 원", 63.76:1 ,"1,500원"
414,디알젬," 49,324 (백만원)"," 4,132 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  5,000 ~ 7,000 원", 832.96:1 ,"6,500원"
415,파멥신, 209 (백만원)," -6,483 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  43,000 ~ 55,000 원", 322.78:1 ,"60,000원"
416,디케이앤디," 33,757 (백만원)", -563 (백만원)," 신주모집 : 1,160,000 주 (64.44%)
	/  구주매출 : 640,000 주 (35.56%)    ","  5,800 ~ 6,600 원", 975.69:1 ,"6,000원"
417,디자인," 30,472 (백만원)"," 2,225 (백만원)"," 신주모집 : 397,000 주 (100%)
	    ","  9,000 ~ 10,100 원", 665.04:1 ,"10,100원"
418,노바렉스," 80,854 (백만원)"," 8,567 (백만원)"," 신주모집 : 960,000 주 (100%)
	    ","  19,000 ~ 24,000 원", 631.42:1 ,"19,000원"
419,셀리버리," 2,774 (백만원)"," -15,008 (백만원)"," 신주모집 : 1,140,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 808.45:1 ,"25,000원"
420,대보마그네틱," 13,165 (백만원)"," 3,760 (백만원)"," 신주모집 : 600,000 주 (73.17%)
	/  구주매출 : 220,000 주 (26.83%)    ","  22,500 ~ 25,500 원", 837.58:1 ,"31,000원"
421,디비금융스팩6호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 42.15:1 ,"2,000원"
422,엘앤씨바이오," 17,901 (백만원)"," 3,753 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  18,000 ~ 20,000 원", 985.59:1 ,"24,000원"
423,노바텍," 21,284 (백만원)"," 3,975 (백만원)"," 신주모집 : 1,015,000 주 (70%)
	/  구주매출 : 435,000 주 (30%)    ","  12,500 ~ 16,500 원", 326.67:1 ,"10,000원"
424,옵티팜," 13,857 (백만원)"," -1,567 (백만원)"," 신주모집 : 2,200,000 주 (74.68%)
	/  구주매출 : 745,890 주 (25.32%)    ","  10,000 ~ 12,000 원", 463.49:1 ,"10,000원"
425,로보티즈," 17,914 (백만원)"," 1,781 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  9,200 ~ 11,300 원", 1043.92:1 ,"14,000원"
426,에스퓨얼셀," 20,295 (백만원)"," 2,789 (백만원)"," 신주모집 : 1,260,000 주 (66.67%)
	/  구주매출 : 630,000 주 (33.33%)    ","  10,600 ~ 14,000 원", 857.78:1 ,"16,500원"
427,크리스에프앤씨," 277,417 (백만원)"," 34,158 (백만원)"," 신주모집 : 1,758,000 주 (50%)
	/  구주매출 : 1,758,000 주 (50%)    ","  34,000 ~ 38,200 원", 0.53:1 ,"30,000원"
