,cor_name,cor_rate,obligation,market_type,listed_date,offer_price,sicho_p,profit_percent,sales,profit,shares_to_pub,sub_rate,pre_demand_day,subs_day,l_exp_offer_price,h_exp_offer_price,score,nasdaq_score
169,압타머사이언스,830.32,3.27,0,20200916,25000,28850,15.4,408.0,-3853.0,1.0,1251.29,2020-09-02,2020-09-08,20000,25000,0.28,0.012
170,비비씨,977.5,3.9,0,20200921,30700,27650,-9.93,19073.0,5653.0,0.79,464.19,2020-09-02,2020-09-10,27100,30700,0.44,-0.011
171,핌스,1210.28,4.39,0,20200918,19000,21000,10.53,37783.0,5544.0,0.7,1161.84,2020-09-02,2020-09-10,15000,19000,0.37,-0.013
172,이오플로우,150.87,14.83,0,20200914,19000,21750,14.47,172870.4,-9389.0,1.0,686.71,2020-08-27,2020-09-04,18000,21000,0.29,-0.006
173,카카오게임즈,1478.53,58.59,0,20200910,24000,48000,100.0,322392.0,33315.0,1.0,1524.8,2020-08-26,2020-09-02,20000,24000,0.34,0.027
174,피엔케이피부임상연구센타,1372.51,17.1,0,20200909,18300,28000,53.01,12499.0,5376.0,0.6,1727.11,2020-08-25,2020-09-01,16100,18300,0.48,-0.041
175,아이디피,894.0,7.4,0,20200824,9800,13200,34.69,23230.0,2916.0,0.79,1149.83,2020-08-06,2020-08-12,8800,9800,0.47,0.004
176,셀레믹스,1203.41,5.41,0,20200821,20000,24900,24.5,5141.0,-2256.0,1.0,1176.45,2020-08-03,2020-08-11,16100,20000,0.35,0.011
177,브랜드엑스코퍼레이션,47.06,9.48,0,20200813,13000,12900,-0.77,64097.0,7629.0,0.6,8.54,2020-07-30,2020-08-05,12400,15300,0.33,0.021
178,미투젠,1114.56,1.35,0,20200818,27000,29100,7.78,509568.1,13099.609523809524,0.52,1010.86,2020-07-30,2020-08-06,21000,27000,0.39,0.01
179,코람코에너지플러스리츠,34.0,9.48,1,20200831,5000,4800,-4.0,237069.12,25672.70202020202,1.0,1.54,2020-07-28,2020-08-07,5000,5000,0.31,0.006
180,영림원소프트랩,1269.3,4.3,0,20200812,11500,17600,53.04,37899.0,4127.0,1.0,2493.57,2020-07-27,2020-08-04,9500,11500,0.31,-0.017
181,한국파마,1296.86,27.56,0,20200810,9000,18000,100.0,66136.0,5528.0,-5.23,2036.0,2020-07-22,2020-07-30,6500,8500,0.24,-0.009
182,이루다,1316.5,7.8,0,20200806,9000,18000,100.0,17779.0,2031.0,0.8,3039.55,2020-07-20,2020-07-28,7500,9000,0.31,0.005
183,와이팜,407.01,8.01,0,20200731,11000,15550,41.36,125429.0,11334.0,0.5,712.13,2020-07-16,2020-07-22,9700,11000,0.5,0.004
184,제이알글로벌리츠,13.82,9.48,1,20200807,5000,4700,-6.0,237069.12,25672.70202020202,1.0,0.23,2020-07-16,2020-07-24,5000,5000,0.48,0.01
185,이엔드디,1168.72,8.99,0,20200730,14400,18200,26.39,58313.0,6194.0,1.0,808.62,2020-07-14,2020-07-22,12350,14400,0.28,0.014
186,엠투아이,61.7,1.6,0,20200729,15600,18850,20.83,24715.0,6003.0,0.25,176.83,2020-07-09,2020-07-17,15600,18900,0.2,-0.013
187,더네이쳐홀딩스,97.21,8.46,0,20200727,46000,41400,-10.0,235344.0,16142.0,0.83,151.9,2020-07-08,2020-07-16,45000,50000,0.2,-0.009
188,제놀루션,1161.09,21.36,0,20200724,14000,28000,100.0,3951.0,-287.0,1.0,894.67,2020-07-08,2020-07-15,12000,14000,0.36,-0.023
189,미래에셋맵스리츠1호,258.0,9.48,1,20200805,5000,4500,-10.0,237069.12,25672.70202020202,1.0,9.0,2020-07-08,2020-07-15,5000,5000,0.18,0.004
190,솔트룩스,528.17,5.58,0,20200723,25000,40000,60.0,15335.0,145.0,1.0,953.53,2020-07-07,2020-07-14,24000,30000,0.22,0.002
191,티에스아이,1283.73,4.97,0,20200722,10000,20000,100.0,60918.0,-12175.0,0.75,1621.1,2020-07-06,2020-07-14,7500,9500,0.24,-0.008
192,에이프로,1090.8,10.46,0,20200716,21600,43200,100.0,67358.0,7578.0,1.0,1582.52,2020-07-02,2020-07-09,19000,21600,0.3,0.006
193,이지스레지던스리츠,203.0,11.3,1,20200805,5000,4500,-10.0,237069.12,25672.70202020202,1.0,2.6,2020-06-30,2020-07-08,5000,5000,0.27,0.004
194,소마젠,69.46,11.0,0,20200713,11000,11650,5.91,21214.0,-2623.0,1.0,4.42,2020-06-22,2020-06-30,11000,15000,0.37,0.007
195,신도기연,1272.9,14.51,0,20200706,16000,32000,100.0,48854.0,3189.0,1.0,955.01,2020-06-22,2020-06-26,14000,16000,0.36,0.005
196,위더스제약,1033.41,17.36,0,20200703,15900,31800,100.0,51732.0,8661.0,0.62,1082.03,2020-06-18,2020-06-26,13900,15900,0.16,0.005
197,SK바이오팜,835.66,81.15,1,20200702,49000,98000,100.0,1069.0,-142139.0,0.68,323.03,2020-06-17,2020-06-24,36000,49000,0.31,0.01
198,마크로밀엠브레인,1056.8,19.39,0,20200701,6800,13600,100.0,39075.0,1952.0,1.0,888.01,2020-06-15,2020-06-19,5200,6400,0.22,0.019
199,젠큐릭스,77.03,12.64,0,20200625,22700,25100,10.57,267.0,-5649.0,1.0,12.35,2020-06-10,2020-06-16,22700,26100,0.26,-0.022
200,이지스밸류플러스리츠,87.09,8.7,1,20200716,5000,4800,-4.0,237069.12,25672.70202020202,1.0,26.86,2020-06-10,2020-06-17,5000,5000,0.22,0.006
201,엘이티,1255.9,24.5,0,20200622,7800,15600,100.0,40933.0,7172.0,1.0,1552.16,2020-06-04,2020-06-12,6400,7800,0.45,0.0
202,에스씨엠생명과학,1032.17,7.7,0,20200617,17000,29500,73.53,29.0,-40095.0,1.0,814.91,2020-06-02,2020-06-09,14000,17000,0.3,0.017
203,드림씨아이에스,926.11,6.82,0,20200522,14900,28000,87.92,19200.0,3417.0,1.0,669.22,2020-05-07,2020-05-13,13000,14900,0.3,-0.01
204,엔피디,307.5,8.78,0,20200316,5400,4860,-10.0,259266.0,8574.0,1.0,32.65,2020-02-25,2020-03-04,5400,6300,0.63,0.093
205,플레이디,1270.7,7.55,0,20200312,8500,11250,32.35,34711.0,6038.0,1.0,864.8,2020-02-24,2020-03-03,6800,7700,0.95,-0.047
206,서울바이오시스,1119.0,10.5,0,20200306,7500,13000,73.33,368194.0,5857.0,1.0,942.7,2020-02-20,2020-02-27,6500,7500,0.52,-0.031
207,제이앤티씨,1077.88,6.72,0,20200304,11000,10200,-7.27,229357.0,28114.0,1.0,3.48,2020-02-19,2020-02-25,8500,10500,0.56,-0.03
208,켄코아에어로스페이스,120.75,2.55,0,20200303,10000,11500,15.0,28937.0,-9409.0,0.84,256.68,2020-02-17,2020-02-21,13000,15000,0.23,0.045
209,레몬,426.0,6.3,0,20200228,7200,8620,19.72,31438.0,-2377.0,1.0,800.07,2020-02-12,2020-02-20,6200,7200,0.18,-0.046
210,서남,1228.4,5.21,0,20200220,3100,3900,25.81,4854.0,-1449.0,1.0,881.6,2020-02-04,2020-02-11,2700,3100,0.21,0.009
211,위세아이텍,1105.93,6.95,0,20200210,12000,13900,15.83,16549.0,1505.0,1.0,1076.62,2020-01-20,2020-01-30,10000,11200,0.44,-0.005
212,천랩,51.11,11.0,0,20191226,40000,42950,7.38,3924.0,-3135.0,1.0,638.63,2019-12-12,2019-12-18,63000,78000,0.34,0.001
213,피피아이,997.33,2.47,0,20191226,7000,11000,57.14,38120.0,2549.0,1.0,1147.7,2019-12-10,2019-12-17,6000,7000,0.38,0.001
214,브릿지바이오테라퓨틱스,58.85,0.06,0,20191220,60000,62400,4.0,509568.1,-40733.0,1.0,33.52,2019-12-09,2019-12-13,70000,80000,0.29,0.007
215,메탈라이프,1288.21,22.46,0,20191224,13000,26000,100.0,19270.0,3742.0,1.0,1397.97,2019-12-09,2019-12-13,10500,13000,0.24,0.002
216,메드팩토,86.41,13.83,0,20191219,40000,40000,0.0,509568.1,-37578.0,1.0,18.84,2019-12-05,2019-12-11,34000,43000,0.31,0.0
217,신테카바이오,75.61,1.32,0,20191217,12000,14950,24.58,287.0,-3747.0,1.0,123.2,2019-12-02,2019-12-10,15000,19000,0.49,0.009
218,제이엘케이인스펙션,69.81,9.48,0,20191211,9000,8500,-5.56,363.0,-6277.0,1.0,8.49,2019-11-26,2019-12-03,11000,14500,0.24,-0.001
219,태웅로직스,1024.98,2.53,0,20191210,4500,8170,81.56,24394.0,7318.0,1.0,618.52,2019-11-21,2019-11-27,3700,4500,0.27,-0.004
220,리메드,24.76,11.0,0,20191206,13000,14100,8.46,8004.0,-7381.0,1.0,92.69,2019-11-19,2019-11-26,14500,16500,0.2,0.0
221,코리아센터,37.77,6.04,0,20191129,18000,23000,27.78,189670.0,4874.0,0.91,4.13,2019-11-18,2019-11-22,24000,27200,0.15,0.007
222,엔에이치프라임리츠,711.65,43.2,1,20191205,5000,5000,0.0,509568.1,13099.609523809524,1.0,317.62,2019-11-13,2019-11-20,5000,5000,0.08,0.005
223,노터스,699.46,0.59,0,20191127,20000,29750,48.75,36308.0,3747.0,1.0,22.31,2019-11-07,2019-11-15,17000,20000,0.51,0.002
224,센트랄모텍,862.63,11.46,1,20191125,6000,7650,27.5,313342.0,4469.0,1.0,580.5,2019-11-07,2019-11-14,5000,6000,0.59,0.002
225,티움바이오,37.3,9.48,0,20191122,12000,11800,-1.67,1129.0,-13752.0,1.0,5.3,2019-11-05,2019-11-12,16000,20000,0.51,-0.002
226,우양,1195.37,10.52,0,20191120,4200,6060,44.29,107437.0,3933.0,0.67,1037.31,2019-11-05,2019-11-12,3800,4200,0.39,0.002
227,코리아에셋투자증권,945.66,2.25,0,20191120,10000,9900,-1.0,165962.0,5507.0,1.0,231.78,2019-11-04,2019-11-12,8000,10000,0.26,0.002
228,현대에너지솔루션,26.63,3.07,1,20191119,18000,18200,1.11,347623.0,18614.0,1.0,126.68,2019-11-04,2019-11-08,24000,28000,0.32,0.001
229,씨에스베어링,1246.86,4.65,0,20191121,8400,8400,0.0,50364.0,3232.0,0.6,699.67,2019-11-04,2019-11-12,7400,8400,0.56,-0.005
230,에스제이그룹,946.62,13.56,0,20191118,38600,43500,12.69,68630.0,3531.0,1.0,512.93,2019-10-31,2019-11-08,32000,38600,0.15,0.007
231,제테마,12.41,9.48,0,20191114,21000,20100,-4.29,11208.0,-15752.0,1.0,590.02,2019-10-30,2019-11-07,36000,48000,0.4,-0.0
232,라파스,202.06,9.48,0,20191111,20000,19950,-0.25,9725.0,-3657.0,1.0,813.16,2019-10-25,2019-11-04,24000,29000,0.24,0.005
233,아이티엠반도체,1078.5,15.8,0,20191107,26000,26750,2.88,228237.0,18159.0,0.91,321.09,2019-10-24,2019-10-31,23000,26000,0.45,-0.003
234,자이에스앤디,768.58,5.1,1,20191106,5200,6650,27.88,212696.0,10716.0,1.0,665.41,2019-10-21,2019-10-29,4200,5200,0.18,0.0
235,한화시스템,23.61,4.24,1,20191113,12250,11600,-5.31,1128925.0,41242.0,0.25,16.84,2019-10-21,2019-11-05,12250,14000,0.26,0.003
236,지누스,45.68,13.73,1,20191030,70000,73500,5.0,621764.0,43609.0,0.73,0.63,2019-10-16,2019-10-22,80000,90000,0.38,-0.006
237,티라유텍,1240.9,11.9,0,20191031,12050,24100,100.0,22771.0,1525.0,1.0,1164.16,2019-10-16,2019-10-24,10550,12050,0.32,0.003
238,미디어젠,576.27,1.88,0,20191105,10600,11250,6.13,13383.0,-533.0,1.0,573.16,2019-10-14,2019-10-22,9400,10600,0.56,0.006
239,캐리소프트,924.83,2.7,0,20191029,9000,12100,34.44,9969.0,-2189.0,1.0,1067.0,2019-10-14,2019-10-22,7000,9000,0.4,0.01
240,케이엔제이,1144.3,5.5,0,20191025,11000,15700,42.73,51107.0,1698.0,1.0,1104.68,2019-10-10,2019-10-17,8400,11000,0.53,0.008
241,엔바이오니아,425.8,3.8,0,20191024,8200,10700,30.49,8545.0,648.0,1.0,910.32,2019-10-07,2019-10-15,8200,10300,0.29,0.002
242,팜스빌,1035.53,7.05,0,20191022,14000,16800,20.0,19833.0,4815.0,0.87,674.04,2019-10-01,2019-10-11,11000,14000,0.33,0.009
243,라온피플,330.36,1.5,0,20191018,14000,13300,-5.0,21764.0,6250.0,1.0,2.07,2019-10-01,2019-10-11,14000,17000,0.36,0.004
244,아톤,810.88,9.5,0,20191017,43000,46050,7.09,28033.0,4096.0,0.8,653.96,2019-09-30,2019-10-08,30000,43000,0.29,-0.003
245,녹십자웰빙,657.93,4.49,0,20191014,11300,11900,5.31,53883.0,5678.0,1.0,657.66,2019-09-24,2019-10-02,9400,11300,0.43,0.013
246,롯데리츠,358.06,44.07,1,20191030,5000,5000,0.0,2003.0,1518.0,1.0,63.28,2019-09-23,2019-10-11,4750,5000,0.45,-0.006
247,올리패스,11.07,0.4,0,20190920,20000,30600,53.0,488.0,-27825.0,1.0,419.4,2019-08-30,2019-09-06,37000,45000,0.61,0.001
248,라닉스,51.68,93.2,0,20190918,6000,7100,18.33,9811.0,661.0,1.0,770.88,2019-08-29,2019-09-06,8000,10500,0.46,0.004
249,한독크린텍,1117.61,8.77,0,20190905,15100,24500,62.25,39627.0,4165.0,1.0,728.28,2019-08-22,2019-08-28,13300,15100,0.43,0.013
250,네오크레마,96.6,18.7,0,20190822,8000,9530,19.13,21745.0,3562.0,1.0,1.59,2019-08-07,2019-08-13,10000,11500,0.86,0.009
251,나노브릭,39.3,19.1,0,20190819,16000,14400,-10.0,7186.0,859.0,1.0,2.58,2019-08-01,2019-08-08,18000,22000,0.6,0.017
252,에스피시스템스,1116.32,13.68,0,20190814,4900,9800,100.0,46873.0,3235.0,0.68,786.16,2019-07-29,2019-08-06,4300,4900,0.23,0.019
253,레이,1013.19,10.27,0,20190808,20000,25150,25.75,47565.0,6779.0,1.0,779.56,2019-07-22,2019-07-30,17000,20000,0.21,0.004
254,코윈테크,163.54,0.9,0,20190805,34500,31050,-10.0,76832.0,10339.0,1.0,0.48,2019-07-18,2019-07-26,28400,34500,0.26,-0.013
255,그린플러스,863.94,5.85,0,20190807,10000,11150,11.5,42151.0,2213.0,1.0,700.96,2019-07-18,2019-07-26,8500,10000,0.22,0.014
256,세경하이테크,10.71,74.52,0,20190730,35000,33250,-5.0,176797.0,28640.0,1.0,1.2,2019-07-17,2019-07-23,46000,52000,0.54,-0.004
257,덕산테코피아,348.63,7.17,0,20190802,19000,17100,-10.0,70930.0,18783.0,0.79,1.96,2019-07-17,2019-07-24,17000,19000,0.69,-0.008
258,한국바이오젠,1087.6,27.56,0,20190801,6000,12000,100.0,16434.0,2130.0,0.8,1019.62,2019-07-17,2019-07-24,4700,5700,0.57,-0.012
259,슈프리마아이디,1124.05,13.14,0,20190801,27000,34750,28.7,18081.0,3571.0,0.77,707.26,2019-07-16,2019-07-24,23000,27000,0.16,-0.012
260,윌링스,1082.15,18.18,0,20190725,12500,22800,82.4,54327.0,4294.0,0.7,532.83,2019-07-10,2019-07-17,10000,12500,0.36,0.008
261,대모,1103.1,15.6,0,20190724,5200,8710,67.5,51026.0,3119.0,0.79,1268.53,2019-07-09,2019-07-16,4800,5200,0.24,0.006
262,에이스토리,614.25,3.56,0,20190719,14300,12900,-9.79,46446.0,2320.0,1.0,131.51,2019-07-03,2019-07-10,11600,14300,0.4,0.003
263,플리토,1133.0,22.0,0,20190717,26000,31600,21.54,3505.0,-3761.0,0.68,710.71,2019-07-01,2019-07-09,19000,23000,0.27,-0.004
264,세틀뱅크,1122.0,14.8,0,20190712,55000,49500,-10.0,57164.0,11995.0,0.64,309.6,2019-06-27,2019-07-05,44000,49000,0.33,-0.001
265,아이스크림에듀,124.73,1.34,0,20190711,15900,14350,-9.75,86608.0,7108.0,1.0,5.7,2019-06-25,2019-07-02,15900,18000,0.26,0.007
266,펌텍코리아,5.75,9.48,0,20190704,190000,171000,-10.0,151070.0,20776.0,0.03,0.51,2019-06-18,2019-06-26,240000,270000,0.46,0.008
267,에이에프더블류,866.03,13.72,0,20190701,22500,28000,24.44,30330.0,8713.0,0.53,552.22,2019-06-12,2019-06-20,19500,22500,0.49,0.005
268,압타바이오,856.41,35.1,0,20190612,30000,50200,67.33,300.0,-31123.0,1.0,663.03,2019-05-28,2019-06-04,21000,25000,0.53,-0.0
269,까스텔바쟉,32.53,3.86,0,20190610,12000,17000,41.67,84152.0,6356.0,0.29,3.4,2019-05-27,2019-05-31,16000,19000,0.39,0.017
270,마이크로디지탈,621.48,2.29,0,20190605,23000,41050,78.48,4554.0,-30.0,1.0,1116.34,2019-05-20,2019-05-28,20000,23000,0.43,0.026
271,컴퍼니케이파트너스,865.66,27.8,0,20190523,4500,8200,82.22,9866.0,3336.0,1.0,850.46,2019-05-08,2019-05-14,3600,4000,0.31,-0.004
272,수젠텍,75.21,3.15,0,20190528,12000,11150,-7.08,3440.0,-20960.0,1.0,1.48,2019-05-07,2019-05-16,12000,14000,0.37,0.001
273,에스앤케이,317.3,11.59,0,20190507,40400,36400,-9.9,237069.12,25672.70202020202,1.0,185.17,2019-04-17,2019-04-24,30800,40400,0.17,-0.005
274,현대오토에버,797.36,57.79,1,20190328,48000,75500,57.29,1473376.0,4247.069767441861,0.1,345.24,2019-03-13,2019-03-20,40000,44000,0.27,-0.006
275,아모그린텍,164.22,3.05,0,20190329,9900,10300,4.04,111297.0,-5238.0,0.8,22.13,2019-03-12,2019-03-20,8800,9900,0.44,0.003
276,지노믹트리,372.0,22.8,0,20190327,27000,29450,9.07,454.0,-2113.0,1.0,13.1,2019-03-11,2019-03-19,17000,25000,0.3,0.007
277,이지케어텍,1108.03,40.25,0,20190322,12300,24600,100.0,55374.0,3606.0,1.0,1272.11,2019-03-05,2019-03-13,10100,12300,0.29,0.014
278,미래에셋벤처투자,441.4,3.7,0,20190315,4500,6150,36.67,54949.0,6305.0,1.0,1021.77,2019-02-27,2019-03-08,3700,4500,0.43,-0.002
279,드림텍,395.96,0.8,1,20190314,13000,17350,33.46,527609.0,9607.0,0.54,562.7,2019-02-25,2019-03-05,11000,13000,0.38,0.007
280,에코프로비엠,988.49,45.04,0,20190305,48000,61100,27.29,289870.0,15159.0,1.0,273.78,2019-02-14,2019-02-22,37500,42900,0.49,-0.002
281,셀리드,778.77,10.49,0,20190220,33000,43750,32.58,144312.06,-5408.0,1.0,818.83,2019-01-29,2019-02-12,25000,31000,0.22,0.002
282,천보,891.1,15.8,0,20190211,40000,52500,31.25,87606.0,14822.0,0.8,426.09,2019-01-21,2019-01-29,35000,40000,0.37,0.001
283,이노테라피,154.44,2.83,0,20190201,18000,22200,23.33,180.0,-3012.0,1.0,463.37,2019-01-16,2019-01-24,20200,25200,0.28,0.014
284,노랑풍선,978.43,12.42,0,20190130,20000,30350,51.75,83822.0,10436.0,0.74,1025.2,2019-01-15,2019-01-22,15500,19000,0.29,-0.008
285,웹케시,614.0,6.8,0,20190125,26000,31700,21.92,77086.0,3679.0,1.0,9473.1,2019-01-09,2019-01-17,24000,26000,0.44,0.007
286,에어부산,23.89,0.4,1,20181227,3600,4020,11.67,561657.0,28464.0,0.4,36.5,2018-12-13,2018-12-19,3600,4000,0.44,0.058
287,비피도,74.62,65.37,0,20181226,18000,36000,100.0,13664.0,2425.0,1.0,159.97,2018-12-11,2018-12-18,22100,28700,0.42,-0.022
288,유틸렉스,597.2,18.63,0,20181224,50000,60100,20.2,133.0,-9593.0,1.0,322.96,2018-12-10,2018-12-14,38000,50000,0.46,-0.03
289,디케이티,771.42,3.5,0,20181221,7400,12900,74.32,117043.0,4611.0,1.0,780.32,2018-12-06,2018-12-13,6000,7400,0.5,-0.016
290,에이비엘바이오,60.08,10.99,0,20181219,15000,13500,-10.0,71.0,-74734.0,1.0,0.78,2018-12-06,2018-12-12,13000,17000,0.57,0.004
291,위지윅스튜디오,177.33,1.13,0,20181220,11000,11250,2.27,12989.0,499.0,1.0,6.84,2018-12-06,2018-12-13,9000,13000,0.59,-0.022
292,머큐리,749.57,13.35,0,20181214,6100,9630,57.87,138330.0,4443.0,0.5,930.39,2018-11-29,2018-12-06,5200,6100,0.05,-0.004
293,전진바이오팜,14.69,27.2,0,20181214,10000,11550,15.5,3136.0,-3041.0,1.0,24.8,2018-11-28,2018-12-05,15000,17000,0.74,-0.004
294,이노메트리,765.22,11.39,0,20181212,26000,40000,53.85,14063.0,1177.0,1.0,791.16,2018-11-27,2018-12-04,21000,25000,0.32,0.002
295,뉴트리,28.68,9.48,0,20181213,14500,13050,-10.0,60383.0,2096.0,0.8,0.19,2018-11-27,2018-12-04,14500,17000,0.25,0.009
296,대유에이피,299.23,34.64,0,20181207,3000,6000,100.0,206580.0,6502.0,1.0,11.12,2018-11-21,2018-11-28,2600,3300,0.25,0.004
297,베스파,24.81,9.48,0,20181203,35000,33400,-4.57,31115.0,5735.0,1.0,3.3,2018-11-15,2018-11-22,44800,59700,0.47,0.008
298,윙입푸드,131.15,73.2,0,20181130,2000,1800,-10.0,82064.0,16388.0,1.0,0.71,2018-11-14,2018-11-22,2000,3000,0.77,-0.003
299,티로보틱스,56.9,9.48,0,20181129,16000,14400,-10.0,70378.0,7308.0,1.0,177.86,2018-11-14,2018-11-20,16000,18000,0.57,0.029
300,에코캡,20.66,9.48,0,20181205,4200,4100,-2.38,84224.0,2783.0,1.0,0.35,2018-11-12,2018-11-20,4200,5200,0.47,-0.038
301,티앤알바이오팹,101.9,1.0,0,20181128,18000,16200,-10.0,406.0,-4058.0,1.0,500.35,2018-11-12,2018-11-16,18000,23000,0.31,0.0
302,엠아이텍,472.57,0.42,0,20181129,4500,4050,-10.0,22541.0,2051.0,0.5,883.39,2018-11-12,2018-11-20,3900,4500,0.53,0.029
303,네오펙트,338.01,0.89,0,20181128,11000,9900,-10.0,7288.0,160.0,1.0,400.8,2018-11-12,2018-11-20,10000,12500,0.33,0.0
304,남화산업,822.09,6.14,0,20181129,3700,5610,51.62,14214.0,8543.0,1.0,858.4,2018-11-08,2018-11-16,3100,3700,0.5,0.029
305,싸이토젠,608.85,0.7,0,20181122,17000,17800,4.71,850.0,-2149.0,1.0,705.49,2018-11-08,2018-11-14,13000,17000,0.41,0.009
306,아시아나IDT,7.04,9.48,1,20181123,15000,14300,-4.67,264919.0,19397.0,0.33,1.21,2018-11-07,2018-11-15,19300,24100,0.37,0.009
307,아주IB투자,40.55,9.48,0,20181121,1500,1350,-10.0,69732.0,13044.0,0.5,63.76,2018-11-06,2018-11-14,2000,2400,0.5,-0.017
308,디알젬,785.43,1.05,0,20181122,6500,8470,30.31,49324.0,4132.0,1.0,832.96,2018-11-05,2018-11-13,5000,7000,0.43,0.009
309,파멥신,764.16,18.81,0,20181121,60000,58100,-3.17,209.0,-6483.0,1.0,322.78,2018-11-05,2018-11-13,43000,55000,0.33,-0.017
310,디케이앤디,256.3,55.4,0,20181120,6000,7570,26.17,33757.0,-563.0,0.64,975.69,2018-11-02,2018-11-08,5800,6600,0.38,-0.03
311,디자인,771.73,3.86,0,20181115,10100,20200,100.0,30472.0,2225.0,1.0,665.04,2018-11-01,2018-11-08,9000,10100,0.06,-0.009
312,노바렉스,48.64,18.99,0,20181114,19000,25450,33.95,80854.0,8567.0,1.0,631.42,2018-10-30,2018-11-06,19000,24000,0.47,0.0
313,셀리버리,698.98,16.8,0,20181109,25000,32000,28.0,2774.0,-15008.0,1.0,808.45,2018-10-22,2018-10-30,20000,25000,0.57,-0.005
314,대보마그네틱,995.4,45.41,0,20181106,31000,60200,94.19,13165.0,3760.0,0.73,837.58,2018-10-18,2018-10-26,22500,25500,0.26,-0.004
315,엘앤씨바이오,937.08,17.27,0,20181101,24000,29800,24.17,17901.0,3753.0,1.0,985.59,2018-10-16,2018-10-24,18000,20000,0.52,0.02
316,노바텍,66.32,0.03,0,20181102,10000,14100,41.0,21284.0,3975.0,0.7,326.67,2018-10-16,2018-10-24,12500,16500,0.48,0.018
317,옵티팜,94.57,11.6,0,20181026,10000,9000,-10.0,13857.0,-1567.0,0.75,463.49,2018-10-11,2018-10-17,10000,12000,0.54,0.03
318,로보티즈,958.6,39.8,0,20181026,14000,28000,100.0,17914.0,1781.0,1.0,1043.92,2018-10-10,2018-10-18,9200,11300,0.34,0.03
319,에스퓨얼셀,942.85,40.5,0,20181015,16500,33000,100.0,20295.0,2789.0,0.67,857.78,2018-09-18,2018-10-02,10600,14000,1.0,0.023
320,크리스에프앤씨,7.89,9.48,0,20181001,30000,27000,-10.0,277417.0,34158.0,0.5,0.53,2018-09-11,2018-09-18,34000,38200,0.24,0.001
321,푸드나무,791.08,16.5,0,20181004,24000,43350,80.63,34826.0,3922.0,0.87,914.05,2018-09-11,2018-09-19,18700,22700,0.29,0.003
322,나우아이비캐피탈,63.17,11.0,0,20181004,8500,9300,9.41,13755.0,5512.0,0.76,64.89,2018-09-10,2018-09-18,9500,11000,0.24,0.003
323,하나제약,101.5,0.1,1,20181002,26000,30100,15.77,139331.0,24310.0,1.0,147.5,2018-09-10,2018-09-18,24500,28000,0.36,-0.001
324,지티지웰니스,946.89,4.22,0,20180921,11000,15250,38.64,23053.0,2459.0,1.0,514.16,2018-09-04,2018-09-13,9000,9800,0.44,0.01
325,우진아이엔에스,129.06,0.77,1,20180914,15000,15150,1.0,140446.0,16846.0,0.67,11.17,2018-08-30,2018-09-06,15000,17000,0.46,0.007
326,명성티엔에스,745.56,11.73,0,20180913,20000,22000,10.0,64575.0,5857.0,0.62,804.79,2018-08-29,2018-09-05,16100,18700,0.39,-0.002
327,디지캡,979.06,4.18,0,20180907,12000,13250,10.42,16311.0,2045.0,0.62,931.79,2018-08-22,2018-08-29,8500,10500,0.42,-0.009
328,액트로,132.07,1.86,0,20180828,20000,20700,3.5,50659.0,5654.0,1.0,545.42,2018-08-09,2018-08-17,20000,24000,0.68,0.009
329,에이피티씨,20.99,8.7,0,20180823,9000,9310,3.44,41122.0,10850.0,1.0,22.69,2018-08-07,2018-08-14,11500,13000,0.52,0.004
330,오파스넷,861.66,14.22,0,20180824,11000,18000,63.64,71416.0,3080.0,1.0,1401.36,2018-08-06,2018-08-14,8500,9700,0.66,-0.001
331,바이오솔루션,174.79,5.04,0,20180820,29000,28200,-2.76,5011.0,-1806.0,1.0,302.62,2018-08-02,2018-08-10,24000,29000,0.59,0.001
332,대유,148.39,10.52,0,20180810,9000,13250,47.22,28494.0,5458.0,0.96,11.65,2018-07-24,2018-08-02,8900,10000,0.64,0.0
333,에스에스알,928.44,41.62,0,20180806,9000,18000,100.0,11326.0,2515.0,1.0,1231.66,2018-07-19,2018-07-27,6600,7500,0.23,0.001
334,휴네시온,751.89,8.9,0,20180802,10000,15000,50.0,13193.0,2995.0,0.86,827.74,2018-07-19,2018-07-26,8700,10000,0.21,0.005
335,디아이티,105.14,6.8,0,20180807,10000,10550,5.5,85994.0,11909.0,1.0,11.1,2018-07-18,2018-07-26,9400,10400,0.33,0.006
336,티웨이항공,23.03,9.48,1,20180801,12000,11600,-3.33,584032.0,39708.0,0.75,1.15,2018-07-17,2018-07-24,14600,16700,0.48,0.005
337,롯데정보통신,79.33,25.9,1,20180727,29800,30550,2.52,691297.0,20675.0,1.0,34.22,2018-07-11,2018-07-18,28300,33800,0.33,-0.01
338,한국유니온제약,918.99,9.4,0,20180726,18000,23000,27.78,47470.0,4420.0,1.0,1015.13,2018-07-09,2018-07-18,13500,16000,0.62,0.012
339,엠코르셋,766.05,16.4,0,20180723,11500,11050,-3.91,124300.0,7757.0,0.8,51.47,2018-07-05,2018-07-13,10100,11500,0.21,-0.001
340,올릭스,876.72,74.03,0,20180718,36000,72000,100.0,244.0,-5164.0,1.0,847.09,2018-07-02,2018-07-10,26000,30000,0.65,0.006
341,아이큐어,642.1,5.08,0,20180712,65000,58500,-10.0,35674.0,240.0,1.0,331.42,2018-06-28,2018-07-05,44000,55000,0.48,-0.005
