,cor_name,market_type,listed_date,offer_price,sicho_p,profit_percent,first_p
418,싸이토젠,kosdaq,20181122,17000,17800,4.71%,15600
419,파멥신,kosdaq,20181121,60000,58100,-3.17%,63600
420,아주IB투자,kosdaq,20181121,1500,1350,-10%,1150
421,디케이앤디,kosdaq,20181120,6000,7570,26.17%,6230
422,디자인,kosdaq,20181115,10100,20200,100%,15200
423,노바렉스,kosdaq,20181114,19000,25450,33.95%,20100
424,셀리버리,kosdaq,20181109,25000,32000,28%,28700
425,대보마그네틱,kosdaq,20181106,31000,60200,94.19%,58500
426,노바텍,kosdaq,20181102,10000,14100,41%,18300
427,엘앤씨바이오,kosdaq,20181101,24000,29800,24.17%,26950
428,디비금융스팩6호,kosdaq,20181031,2000,2010,0.5%,2010
429,옵티팜,kosdaq,20181026,10000,9000,-10%,11700
430,로보티즈,kosdaq,20181026,14000,28000,100%,19600
431,에스퓨얼셀,kosdaq,20181015,16500,33000,100%,33800
432,나우아이비캐피탈,kosdaq,20181004,8500,9300,9.41%,7180
433,푸드나무,kosdaq,20181004,24000,43350,80.63%,34000
434,하나제약(유가),kospi,20181002,26000,30100,15.77%,33150
435,크리스에프앤씨,kosdaq,20181001,30000,27000,-10%,24000
436,IBKS스팩10호,kosdaq,20180921,2000,2110,5.5%,2110
437,지티지웰니스,kosdaq,20180921,11000,15250,38.64%,-
438,우진아이엔에스(유가),kospi,20180914,15000,15150,1%,19650
439,삼성스팩2호,kosdaq,20180913,2000,2030,1.5%,2040
440,명성티엔에스,kosdaq,20180913,20000,22000,10%,28600
441,디지캡,kosdaq,20180907,12000,13250,10.42%,10900
442,대신밸런스스팩5호,kosdaq,20180830,2000,2050,2.5%,2075
443,액트로,kosdaq,20180828,20000,20700,3.5%,18000
444,오파스넷,kosdaq,20180824,11000,18000,63.64%,14200
445,에이피티씨,kosdaq,20180823,9000,9310,3.44%,7980
446,바이오솔루션,kosdaq,20180820,29000,28200,-2.76%,28500
447,대유,kosdaq,20180810,9000,13250,47.22%,12400
448,신한알파리츠(유가),kospi,20180808,5000,5330,6.6%,5200
449,디아이티,kosdaq,20180807,10000,10550,5.5%,10650
450,에스에스알,kosdaq,20180806,9000,18000,100%,23400
451,휴네시온,kosdaq,20180802,10000,15000,50%,16350
452,티웨이항공(유가),kospi,20180801,12000,11600,-3.33%,11550
453,롯데정보통신(유가),kospi,20180727,29800,30550,2.52%,29000
454,한국유니온제약,kosdaq,20180726,18000,23000,27.78%,19500
455,엠코르셋,kosdaq,20180723,11500,11050,-3.91%,12950
456,IBKS스팩9호,kosdaq,20180720,2000,2250,12.5%,2230
457,올릭스,kosdaq,20180718,36000,72000,100%,65600
458,아이큐어,kosdaq,20180712,65000,58500,-10%,60600
459,에스브이인베스트먼트,kosdaq,20180706,7000,9000,28.57%,7710
460,이리츠코크렙기업(유가),kospi,20180627,5000,5010,0.2%,4600
461,이원다이애그노믹스,kosdaq,20180626,6500,9000,38.46%,10800
462,하나금융스팩11호,kosdaq,20180608,2000,2000,0%,2000
463,파워넷,kosdaq,20180607,6500,10100,55.38%,7750
464,현대사료,kosdaq,20180601,6600,13200,100%,17150
465,세종메디칼,kosdaq,20180529,15000,23100,54%,30000
466,제노레이,kosdaq,20180528,23000,45900,99.57%,37350
467,한국스팩7호,kosdaq,20180511,2000,2000,0%,1985
468,유안타스팩3호,kosdaq,20180508,2000,1980,-1%,1980
469,제이티씨(JTC),kosdaq,20180406,8500,14050,65.29%,16300
470,대신밸런스스팩3호,kosdaq,20180404,2000,2005,0.25%,1990
471,케어랩스,kosdaq,20180328,20000,40000,100%,52000
472,애경산업(유가),kospi,20180322,29100,28000,-3.78%,34000
473,에코마이스터,kosdaq,20180315,5200,7000,34.62%,6030
474,린드먼아시아인베스트먼트,kosdaq,20180314,6500,13000,100%,16900
475,오스테오닉,kosdaq,20180222,7700,15400,100%,13100
476,엔지켐생명과학,kosdaq,20180221,56000,87000,55.36%,85200
477,동구바이오제약,kosdaq,20180213,16000,32000,100%,41600
478,알리코제약,kosdaq,20180212,12000,18100,50.83%,23500
479,아시아종묘,kosdaq,20180212,4500,4520,0.44%,4570
480,카페24,kosdaq,20180208,57000,84500,48.25%,84700
481,링크제니시스,kosdaq,20180205,30000,53000,76.67%,40500
482,배럴,kosdaq,20180201,9500,10400,9.47%,13500
483,에스지이,kosdaq,20180126,6000,5400,-10%,5260
484,씨앤지하이테크,kosdaq,20180125,16000,18600,16.25%,18650
485,시스웍,kosdaq,20171226,2800,3810,36.07%,3390
486,한국스팩6호,kosdaq,20171221,2000,1965,-1.75%,1975
487,디바이스이엔지,kosdaq,20171220,12000,10800,-10%,12100
488,동부스팩5호,kosdaq,20171212,2000,2010,0.5%,1955
489,동양피스톤(유가),kospi,20171208,5700,5130,-10%,4845
490,진에어(유가),kospi,20171208,31800,31800,0%,28850
491,씨티케이코스메틱스,kosdaq,20171207,55000,49500,-10%,42300
492,메카로,kosdaq,20171206,33000,43000,30.3%,38500
493,에스트래픽,kosdaq,20171205,10000,20000,100%,15000
494,체리부로,kosdaq,20171204,4700,5020,6.81%,3980
495,대원,kosdaq,20171201,15000,16000,6.67%,13300
496,비즈니스온커뮤니케이션,kosdaq,20171130,9000,16900,87.78%,14000
497,삼양패키징(유가),kospi,20171129,26000,25750,-0.96%,23800
498,한화에이스스팩4호,kosdaq,20171127,2000,2010,0.5%,1990
499,스튜디오드래곤,kosdaq,20171124,35000,55300,58%,71800
500,IBKS스팩7호,kosdaq,20171110,2000,2030,1.5%,2020
501,비디아이,kosdaq,20171109,10000,17600,76%,16950
502,티슈진,kosdaq,20171106,27000,52000,92.59%,42700
503,테이팩스(유가),kospi,20171031,23000,26600,15.65%,27000
504,영화테크,kosdaq,20171026,12500,25000,100%,32500
505,세원,kosdaq,20171020,5700,8600,50.88%,11150
506,신한스팩4호,kosdaq,20171020,2000,2000,0%,1995
507,상신전자,kosdaq,20171016,13300,13300,0%,22000
508,야스,kosdaq,20170929,23500,21150,-10%,19100
509,IBKS스팩8호,kosdaq,20170929,2000,2080,4%,2080
510,에스엔피월드,kosdaq,20170928,5100,5100,0%,5270
511,유티아이,kosdaq,20170927,25000,22500,-10%,-
512,신흥에스이씨,kosdaq,20170927,16000,29400,83.75%,-
513,선익시스템,kosdaq,20170920,37000,33300,-10%,29750
514,엠플러스,kosdaq,20170920,18000,28350,57.5%,23400
515,앱클론,kosdaq,20170918,10000,20000,100%,26000
516,샘코,kosdaq,20170915,11000,12000,9.09%,10250
517,펄어비스,kosdaq,20170914,103000,92700,-10%,98900
518,케이피에스,kosdaq,20170906,14000,13500,-3.57%,14000
519,덕우전자,kosdaq,20170828,15500,16900,9.03%,15850
520,이더블유케이,kosdaq,20170822,5000,10000,100%,11950
521,하나금융스팩10호,kosdaq,20170822,2000,2020,1%,2005
522,알에스오토메이션,kosdaq,20170811,6000,11950,99.17%,15500
523,컬러레이,kosdaq,20170810,3800,3660,-3.68%,4050
524,엔에이치스팩12호,kosdaq,20170807,2000,2040,2%,2000
525,모트렉스,kosdaq,20170804,38300,38000,-0.78%,33400
526,데이타솔루션,kosdaq,20170803,3300,6600,100%,5680
527,지니언스,kosdaq,20170802,13500,20050,48.52%,15200
528,디앤씨미디어,kosdaq,20170801,20000,32300,61.5%,27300
529,셀트리온헬스케어,kosdaq,20170728,41000,43650,6.46%,50300
530,이즈미디어,kosdaq,20170726,7500,8400,12%,9360
531,한국스팩5호,kosdaq,20170724,2000,2020,1%,2000
532,힘스,kosdaq,20170720,20000,32500,62.5%,33000
533,브이원텍,kosdaq,20170713,17700,20100,13.56%,18900
534,아우딘퓨쳐스,kosdaq,20170712,26000,23400,-10%,23300
535,제일홀딩스,kosdaq,20170630,20700,18650,-9.9%,19050
536,하나금융스팩9호,kosdaq,20170626,2000,1955,-2.25%,1960
537,교보스팩7호,kosdaq,20170622,2000,2020,1%,2005
538,한화수성스팩,kosdaq,20170608,2000,2020,1%,1970
539,보라티알,kosdaq,20170608,14300,18900,32.17%,17600
540,삼양옵틱스,kosdaq,20170602,16700,16700,0%,16800
541,IBKS스팩6호,kosdaq,20170601,2000,1980,-1%,1990
542,필옵틱스,kosdaq,20170601,48000,48200,0.42%,56000
543,미래에셋대우스팩1호,kosdaq,20170526,2000,2000,0%,1980
544,넷마블게임즈(유가),kospi,20170512,157000,165000,5.1%,162000
545,ING생명보험(유가),kospi,20170511,33000,31200,-5.45%,31600
546,한화에이스스팩3호,kosdaq,20170502,2000,2000,0%,2010
547,엔에이치스팩10호,kosdaq,20170502,2000,1995,-0.25%,1980
548,하나머티리얼즈,kosdaq,20170428,12000,17500,45.83%,15950
549,와이엠티,kosdaq,20170427,21000,35100,67.14%,31050
550,케이비스팩11호,kosdaq,20170427,2000,2000,0%,1980
551,신영스팩3호,kosdaq,20170406,2000,2000,0%,2040
552,이엘피,kosdaq,20170406,20000,22000,10%,22400
553,서진시스템,kosdaq,20170327,25000,40000,60%,37350
554,코미코,kosdaq,20170323,13000,29050,123.46%,21500
555,아스타,kosdaq,20170320,8000,9700,21.25%,12600
556,덴티움(유가),kospi,20170315,32000,38200,19.38%,34500
557,대신밸런스스팩4호,kosdaq,20170303,2000,2000,0%,1990
558,에스디생명공학,kosdaq,20170302,12000,15200,26.67%,12200
559,신신제약,kosdaq,20170228,4500,6170,37.11%,8020
560,에프엔에스테크,kosdaq,20170227,14000,17050,21.79%,17450
561,모바일어플라이언스,kosdaq,20170224,3500,5900,68.57%,5980
562,신한스팩3호,kosdaq,20170223,2000,2010,0.5%,1980
563,피씨엘,kosdaq,20170223,8000,7800,-2.5%,9160
564,호전실업(유가),kospi,20170202,25000,24500,-2%,24250
565,서플러스글로벌,kosdaq,20170125,8000,8500,6.25%,7140
566,유바이오로직스,kosdaq,20170124,6000,5600,-6.67%,5070
567,엔에이치스팩11호,kosdaq,20161228,2000,1990,-0.5%,1970
568,퓨전데이타,kosdaq,20161221,11500,20750,80.43%,19800
569,디에스씨인베스트먼트,kosdaq,20161219,1700,3400,100%,3560
570,티에스인베스트먼트,kosdaq,20161215,1300,1470,13.08%,1910
571,마이크로프랜드,kosdaq,20161212,7300,6570,-10%,5950
572,코썬바이오,kosdaq,20161209,7000,6300,-10%,5090
573,애니젠,kosdaq,20161207,18000,17800,-1.11%,12600
574,유니온커뮤니티,kosdaq,20161207,5000,4465,-10.7%,3340
575,신라젠,kosdaq,20161206,15000,13500,-10%,12850
576,핸즈코퍼레이션(유가),kospi,20161202,12000,10800,-10%,9100
577,IBKS스팩5호,kosdaq,20161202,2000,2000,0%,1990
578,퓨쳐켐,kosdaq,20161201,15000,15750,5%,11050
579,오션브릿지,kosdaq,20161201,6600,7730,17.12%,6700
580,엘앤케이바이오,kosdaq,20161130,15000,15750,5%,11900
581,뉴파워프라즈마,kosdaq,20161130,17500,17500,0%,16800
582,에이치엔티일렉트로닉스,kosdaq,20161128,10000,12100,21%,10550
583,핸디소프트,kosdaq,20161124,5600,8180,46.07%,7220
584,두산밥캣(유가),kospi,20161118,30000,36000,20%,35900
585,에스케이스팩3호,kosdaq,20161116,2000,2050,2.5%,2010
586,삼성바이오로직스(유가),kospi,20161110,136000,135000,-0.74%,144000
587,클리오,kosdaq,20161109,41000,39950,-2.56%,36800
588,오가닉티코스메틱,kosdaq,20161104,4000,6510,62.75%,5730
589,로고스바이오시스템스,kosdaq,20161103,25500,25500,0%,21350
590,아이비케이에스지엠비스팩,kosdaq,20161102,2000,2050,2.5%,2000
591,인크로스,kosdaq,20161031,43000,67700,57.44%,47400
592,코스메카코리아,kosdaq,20161028,54000,71400,32.22%,62500
593,에이치엘사이언스(구.건강사랑),kosdaq,20161028,27000,38400,42.22%,38200
594,제이더블유생명과학(유가),kospi,20161027,30000,33050,10.17%,42950
595,그레이트리치과기,kosdaq,20161025,5000,5000,0%,6500
596,금세기차륜(골든센츄리),kosdaq,20161019,3500,4005,14.43%,3815
597,인텔리안테크놀로지스,kosdaq,20161018,19000,18750,-1.32%,17050
598,에이치시티,kosdaq,20161017,17000,19500,14.71%,17550
599,잉글우드랩,kosdaq,20161014,6000,8360,39.33%,7300
600,앤디포스,kosdaq,20161012,14500,17500,20.69%,18800
601,수산아이앤티(구.플러스기술),kosdaq,20161011,11500,11500,0%,14950
602,미투온,kosdaq,20161010,3800,3420,-10%,4445
603,화승엔터프라이즈(유가),kospi,20161004,15000,13500,-10%,14950
604,케이비스팩10호,kosdaq,20160929,2000,2000,0%,2005
605,엘에스전선아시아(유가),kospi,20160922,8000,7200,-10%,6350
606,모두투어리츠(유가),kospi,20160922,6000,5700,-5%,5230
607,유니테크노,kosdaq,20160920,10300,12750,23.79%,11400
608,교보비엔케이스팩,kosdaq,20160908,2000,2100,5%,1990
609,하나금융스팩8호,kosdaq,20160908,2000,2010,0.5%,1995
610,자이글,kosdaq,20160906,11000,13600,23.64%,12900
611,헝셩그룹,kosdaq,20160818,3600,3240,-10%,2690
612,에코마케팅,kosdaq,20160808,35000,68000,94.29%,47600
613,팍스넷,kosdaq,20160801,5200,10400,100%,12550
614,두올(유가),kospi,20160729,8500,8190,-3.65%,7060
615,엔지스테크널러지,kosdaq,20160728,10000,19000,90%,24700
616,우리손에프앤지,kosdaq,20160727,2210,4000,81%,2910
617,옵토팩,kosdaq,20160720,5900,6210,5.25%,8070
618,장원테크,kosdaq,20160715,17500,22250,27.14%,17150
619,대유위니아(구.위니아만도),kosdaq,20160714,6800,7900,16.18%,7670
620,한국자산신탁(유가),kospi,20160713,10300,9900,-3.88%,9600
621,바이오리더스,kosdaq,20160707,15000,17100,14%,14200
622,피앤씨테크,kosdaq,20160704,10200,11000,7.84%,10350
623,로스웰,kosdaq,20160630,3200,3915,22.34%,3415
624,해성디에스(유가),kospi,20160624,12000,16700,39.17%,14600
625,녹십자랩셀,kosdaq,20160623,18500,37000,100%,48100
626,에스티팜,kosdaq,20160623,29000,47000,62.07%,48800
627,한국스팩4호,kosdaq,20160622,2000,1950,-2.5%,1930
628,알엔투테크놀로지,kosdaq,20160622,5800,12500,115.52%,8750
629,미래에셋스팩5호,kosdaq,20160609,2000,1995,-0.25%,1935
630,용평리조트(유가),kospi,20160527,7000,9000,28.57%,11700
631,해태제과식품(유가),kospi,20160511,15100,18960,25.56%,24600
632,레이언스,kosdaq,20160411,25000,23700,-5.2%,23050
633,씨엠에스에듀,kosdaq,20160407,23200,26800,15.52%,24950
634,동양파일,kosdaq,20160406,10000,9000,-10%,9100
635,대림씨엔에스(유가),kospi,20160330,27700,24950,-9.93%,23250
636,팬젠,kosdaq,20160311,16500,24900,50.91%,22300
637,하이에이아이스팩1호,kosdaq,20160308,2000,1970,-1.5%,1945
638,에이피위성통신,kosdaq,20160304,9700,12400,27.84%,10750
639,IBKS스팩4호,kosdaq,20160302,2000,2030,1.5%,1975
640,케이비스팩9호,kosdaq,20160229,2000,1975,-1.25%,1975
641,큐리언트,kosdaq,20160229,21000,33900,61.43%,39000
642,안트로젠,kosdaq,20160215,24000,38000,58.33%,39100
643,제이에스코퍼레이션(유가),kospi,20160204,23000,39100,70%,37750
644,아이엠텍,kosdaq,20160203,7500,8500,13.33%,12350
645,유니트론텍,kosdaq,20160202,14000,25300,80.71%,24850
646,차이나크리스탈신소재,kosdaq,20160128,3000,4000,33.33%,3870
647,한솔씨앤피,kosdaq,20160127,13000,18950,45.77%,19600
648,에스와이패널,kosdaq,20151229,5000,4700,-6%,6110
649,코리아오토글라스(유가),kospi,20151229,11000,11600,5.45%,13600
650,코디엠,kosdaq,20151229,4700,7490,59.36%,6100
651,잇츠스킨(유가),kospi,20151228,170000,172000,1.18%,152000
652,육일씨엔에쓰,kosdaq,20151224,6000,6560,9.33%,5160
653,휴젤,kosdaq,20151224,150000,199500,33%,168300
654,대신밸런스스팩2호,kosdaq,20151224,2000,2000,0%,2000
655,이에스브이,kosdaq,20151224,10000,18500,85%,13600
656,한국맥널티,kosdaq,20151223,8000,16000,100%,13250
657,아진산업,kosdaq,20151222,6500,7620,17.23%,6320
658,덱스터,kosdaq,20151222,14000,24800,77.14%,28800
659,씨트리,kosdaq,20151221,6500,9250,42.31%,12000
660,강스템바이오텍,kosdaq,20151221,6000,7200,20%,9360
661,메가엠디,kosdaq,20151218,3000,5020,67.33%,3800
662,동부스팩4호,kosdaq,20151218,2000,2000,0%,2005
663,파크시스템스,kosdaq,20151217,9000,11000,22.22%,8660
664,보광산업,kosdaq,20151217,4000,6110,52.75%,6310
665,하나금융스팩7호,kosdaq,20151216,2000,2010,0.5%,2005
666,뉴트리바이오텍,kosdaq,20151216,21000,23000,9.52%,29000
667,예스티,kosdaq,20151216,14500,15500,6.9%,18000
668,멕아이씨에스,kosdaq,20151214,4500,8000,77.78%,6600
669,엔에스,kosdaq,20151207,8000,12950,61.88%,14750
670,미래테크놀로지,kosdaq,20151201,16100,14950,-7.14%,13700
671,세진중공업(유가),kospi,20151130,3500,3495,-0.14%,3135
672,하이즈항공,kosdaq,20151125,18000,16200,-10%,16800
673,엠지메드,kosdaq,20151120,40000,41000,2.5%,36300
674,리드,kosdaq,20151120,5100,4590,-10%,3945
675,케이디켐,kosdaq,20151119,16000,14850,-7.19%,12500
676,매직마이크로,kosdaq,20151119,5500,5420,-1.45%,4850
677,네오오토,kosdaq,20151118,12000,11800,-1.67%,10000
678,골든브릿지스팩4호,kosdaq,20151118,2000,1990,-0.5%,2000
679,케어젠,kosdaq,20151117,110000,101500,-7.73%,107000
680,아이진,kosdaq,20151116,13500,12900,-4.44%,13100
681,나무가,kosdaq,20151112,37000,33400,-9.73%,33000
682,유앤아이,kosdaq,20151112,30000,28650,-4.5%,24350
683,금호에이치티(유가),kospi,20151111,10000,9500,-5%,8860
684,제주항공(유가),kospi,20151106,30000,49500,65%,48100
685,에이치엠씨스팩3호,kosdaq,20151105,2000,2020,1%,2025
686,더블유게임즈,kosdaq,20151104,65000,65100,0.15%,62500
687,연우,kosdaq,20151102,25200,28150,11.71%,36550
688,키움스팩4호,kosdaq,20151030,2000,2060,3%,2055
689,에이티젠,kosdaq,20151023,17000,34000,100%,25800
690,현대드림스팩4호,kosdaq,20151022,2000,2090,4.5%,2075
691,엑시콘,kosdaq,20151022,10000,10400,4%,8650
692,이베스트스팩3호,kosdaq,20151019,2000,2090,4.5%,2085
693,에치디프로,kosdaq,20151013,8900,9580,7.64%,8650
694,IBKS스팩3호,kosdaq,20151008,2000,2100,5%,2100
695,동부스팩3호,kosdaq,20151006,2000,2105,5.25%,2100
696,신영해피투모로우2호스팩,kosdaq,20151005,2000,2090,4.5%,2100
697,엘아이지넥스원(유가),kospi,20151002,76000,68400,-10%,72800
698,엔에이치스팩9호,kosdaq,20150925,2000,2070,3.5%,2090
699,제너셈,kosdaq,20150925,10500,11000,4.76%,10500
700,타이거일렉,kosdaq,20150925,6000,5720,-4.67%,7430
701,아이콘트롤스(유가),kospi,20150924,32000,31650,-1.09%,-
702,동일제강(유가),kospi,20150924,3000,3870,29%,-
703,인포마크,kosdaq,20150923,14000,25000,78.57%,20100
704,유진스팩3호,kosdaq,20150909,2000,2105,5.25%,2100
705,한국스팩3호,kosdaq,20150902,2000,2125,6.25%,2160
706,케이티비스팩3호,kosdaq,20150828,2000,2185,9.25%,2155
707,교보스팩5호,kosdaq,20150827,2000,2300,15%,2190
708,웹스,kosdaq,20150824,7200,11400,58.33%,8000
709,에이제이네트웍스(유가),kospi,20150821,34300,30900,-9.91%,35500
710,현대드림스팩3호,kosdaq,20150821,2000,2000,0%,2165
711,파인텍,kosdaq,20150817,10500,21000,100%,17100
712,교보스팩4호,kosdaq,20150813,2000,3365,68.25%,3150
713,흥국에프엔비,kosdaq,20150807,20000,40000,100%,52000
714,미래에셋스팩4호,kosdaq,20150806,2000,3130,56.5%,4065
715,케이비스팩8호,kosdaq,20150805,2000,2370,18.5%,2345
716,칩스앤미디어,kosdaq,20150805,10500,13700,30.48%,16400
717,아시아경제신문사,kosdaq,20150731,3600,3240,-10%,4210
718,아이쓰리시스템,kosdaq,20150730,36000,63000,75%,58000
719,로지시스,kosdaq,20150729,2500,4180,67.2%,5430
720,엘아이지이에스스팩,kosdaq,20150727,2000,2770,38.5%,2220
721,파마리서치프로덕트,kosdaq,20150724,55000,110000,100%,114500
722,에스케이스팩2호,kosdaq,20150723,2000,2140,7%,2150
723,펩트론,kosdaq,20150722,16000,32000,100%,41600
724,한화에이스스팩2호,kosdaq,20150720,2000,2125,6.25%,2160
725,이노션(유가),kospi,20150717,68000,66500,-2.21%,60500
726,유안타스팩2호,kosdaq,20150717,2000,2125,6.25%,2140
727,키움스팩3호,kosdaq,20150710,2000,2110,5.5%,2115
728,토니모리(유가),kospi,20150710,32000,64000,100%,50500
729,미래에셋생명보험(유가),kospi,20150708,7500,7400,-1.33%,7240
730,골든브릿지스팩3호,kosdaq,20150630,2000,2035,1.75%,2050
731,동운아나텍,kosdaq,20150630,10000,12500,25%,12800
732,유테크,kosdaq,20150630,9000,12550,39.44%,10850
733,엔에이치스팩8호,kosdaq,20150630,2000,2080,4%,2110
734,민앤지,kosdaq,20150630,28000,56000,100%,44850
735,경보제약(유가),kospi,20150629,15000,30000,100%,34250
736,에스엔텍,kosdaq,20150626,6500,10000,53.85%,13000
737,코아스템,kosdaq,20150626,16000,32000,100%,41600
738,이베스트스팩2호,kosdaq,20150626,2000,2020,1%,2055
739,세미콘라이트,kosdaq,20150625,11300,11500,1.77%,14950
740,에스케이디앤디(유가),kospi,20150623,26000,52000,100%,67600
741,베셀,kosdaq,20150619,9000,13400,48.89%,10400
742,대신밸런스스팩1호,kosdaq,20150618,2000,2025,1.25%,2015
743,하나머스트스팩5호,kosdaq,20150618,2000,2025,1.25%,2030
744,싸이맥스,kosdaq,20150617,16300,15200,-6.75%,14000
745,하이스팩3호,kosdaq,20150616,2000,2020,1%,2020
746,픽셀플러스,kosdaq,20150612,30000,27000,-10%,29000
747,엔에이치스팩7호,kosdaq,20150612,2000,2130,6.5%,2125
748,한화에이씨피씨스팩,kosdaq,20150610,2000,2155,7.75%,2120
749,제노포커스,kosdaq,20150529,11000,22000,100%,25300
750,미래에셋스팩3호,kosdaq,20150522,2000,2255,12.75%,2230
751,대우스팩3호,kosdaq,20150519,2000,2600,30%,2400
752,한화엠지아이스팩,kosdaq,20150518,2000,2900,45%,2465
753,대우에스비아이스팩1호,kosdaq,20150513,2000,2365,18.25%,-
754,엔에이치스팩5호,kosdaq,20150508,2000,2250,12.5%,2230
755,유진에이씨피씨스팩2호,kosdaq,20150428,2000,2315,15.75%,-
756,하나머스트스팩4호,kosdaq,20150422,2000,3010,50.5%,2560
757,한화에이스스팩1호,kosdaq,20150420,2000,2245,12.25%,-
758,유지인트,kosdaq,20150413,15000,29150,94.33%,24800
759,케이티비스팩2호,kosdaq,20150403,2000,2150,7.5%,2170
760,NS쇼핑(구.농수산홈쇼핑)(유가),kospi,20150327,235000,211500,-10%,215500
761,케이비스팩7호,kosdaq,20150325,2000,2260,13%,2310
762,세화아이엠씨(유가),kospi,20150319,16300,18100,11.04%,16500
763,포시에스,kosdaq,20150211,9100,15500,70.33%,16000
764,골든브릿지스팩2호,kosdaq,20150205,2000,2220,11%,2165
765,현대드림스팩2호,kosdaq,20141229,2000,1995,-0.25%,1995
766,케이비스팩6호,kosdaq,20141229,2000,2030,1.5%,2105
767,국일신동,kosdaq,20141229,1700,3225,89.71%,2745
768,영백씨엠,kosdaq,20141229,5500,11000,100%,9510
769,NH스팩2호,kosdaq,20141229,2000,2015,0.75%,2000
770,하이셈,kosdaq,20141226,1500,2610,74%,2220
771,휴메딕스,kosdaq,20141226,28000,43600,55.71%,39200
772,서전기전,kosdaq,20141224,6500,8000,23.08%,9200
773,교보스팩3호,kosdaq,20141224,2000,2005,0.25%,2010
774,오킨스전자,kosdaq,20141224,7100,11000,54.93%,12650
775,하나머스트스팩3호,kosdaq,20141224,2000,2015,0.75%,2010
776,아스트,kosdaq,20141224,9500,8550,-10%,9000
777,케이비스팩5호,kosdaq,20141224,2000,2000,0%,2000
778,넥스트엔터테인먼트월드,kosdaq,20141223,16300,15800,-3.07%,18150
779,아이티센,kosdaq,20141223,7500,8460,12.8%,8770
780,제일모직(구.삼성에버랜드)(유가),kospi,20141218,53000,106000,100%,113000
781,하이로닉,kosdaq,20141217,51000,63800,25.1%,73300
782,하나머스트스팩2호,kosdaq,20141217,2000,2000,0%,2000
783,우리에스엘스팩,kosdaq,20141217,2000,2000,0%,2010
784,디티앤씨(구.디지털이엠씨),kosdaq,20141217,18500,30000,62.16%,26050
785,엘아이지스팩2호,kosdaq,20141217,2000,2015,0.75%,2015
786,녹십자엠에스,kosdaq,20141217,6000,9000,50%,10350
787,랩지노믹스,kosdaq,20141216,13200,16650,26.14%,14250
788,에이디테크놀로지,kosdaq,20141216,15000,13500,-10%,14000
789,비씨월드제약,kosdaq,20141215,15700,18100,15.29%,17550
790,동부스팩2호,kosdaq,20141212,2000,2010,0.5%,2
791,알테오젠,kosdaq,20141212,26000,25150,-3.27%,21500
792,한국스팩2호,kosdaq,20141210,2000,2015,0.75%,2005
793,에스케이씨코오롱피아이,kosdaq,20141208,8000,7800,-2.5%,7580
794,대창스틸,kosdaq,20141205,2500,3605,44.2%,4145
795,에프엔씨엔터테인먼트,kosdaq,20141204,28000,25200,-10%,27600
796,하이스팩2호,kosdaq,20141201,2000,2010,0.5%,2015
797,씨에스윈드(유가),kospi,20141127,43500,39150,-10%,33300
798,케이티비스팩1호,kosdaq,20141124,2000,2030,1.5%,2025
799,텔콘,kosdaq,20141124,14500,13800,-4.83%,11750
800,파티게임즈,kosdaq,20141121,13000,26000,100%,29900
801,IBKS스팩2호,kosdaq,20141120,2000,2030,1.5%,2015
802,유안타스팩1호,kosdaq,20141119,2000,2045,2.25%,2055
803,디에이테크놀로지,kosdaq,20141119,6600,7800,18.18%,6630
804,삼성SDS(유가),kospi,20141114,190000,380000,100%,327500
805,케이비스팩4호,kosdaq,20141112,2000,2080,4%,2025
806,현대에이블스팩1호,kosdaq,20141110,2000,3500,75%,2975
807,교보위드스팩,kosdaq,20141107,2000,2250,12.5%,2585
808,테고사이언스,kosdaq,20141106,13500,27000,100%,31050
809,슈피겐코리아,kosdaq,20141105,27500,37100,34.91%,42650
810,테라셈,kosdaq,20141030,3000,3200,6.67%,2745
811,영우디에스피,kosdaq,20141029,5000,5500,10%,6320
812,대우스팩2호,kosdaq,20141022,2000,2005,0.25%,-
813,신한스팩2호,kosdaq,20141013,2000,1990,-0.5%,1995
814,메디아나,kosdaq,20141007,6200,6370,2.74%,5850
815,데브시스터즈,kosdaq,20141006,53000,71000,33.96%,61000
816,KB스팩3호,kosdaq,20140930,2000,2045,2.25%,-
817,감마누,kosdaq,20140814,11000,22000,100%,18700
818,우리스팩3호,kosdaq,20140813,2000,2150,7.5%,2085
819,신화콘텍,kosdaq,20140808,9100,8190,-10%,7100
820,쿠쿠전자(유가),kospi,20140806,104000,180000,73.08%,207000
821,파버나인,kosdaq,20140804,12500,12300,-1.6%,12000
822,덕신하우징,kosdaq,20140801,13000,21650,66.54%,20950
823,창해에탄올,kosdaq,20140730,8300,16600,100%,14600
824,윈하이텍,kosdaq,20140725,8300,13300,60.24%,15250
825,아진엑스텍,kosdaq,20140724,7000,7900,12.86%,7060
826,미래에셋스팩2호,kosdaq,20140723,2000,2110,5.5%,2160
827,화인베스틸(유가),kospi,20140722,4700,4490,-4.47%,5160
828,트루윈,kosdaq,20140711,10500,17000,61.9%,14450
829,하나머스트스팩,kosdaq,20140610,2000,2330,16.5%,2675
830,캐스텍코리아,kosdaq,20140527,6500,11500,76.92%,9800
831,BGF리테일(구.보광훼미리마트)(유가),kospi,20140519,41000,57000,39.02%,55200
832,유진스팩1호,kosdaq,20140508,2000,2090,4.5%,2065
