,cor_name,title
0,이노뎁,싱가포르 'M360' 휩쓴 K-스타트업…해외 '러브콜' 쏟아졌다
1,이노뎁,"""놀라운 신기술"" K스타트업에 줄섰다…싱가포르 'M360' 홀린 비결"
2,이노뎁,물리보안 통합플랫폼 협력체계 구축을 위한 산업계 설명회 개최
3,이노뎁,"[특징주] 이노뎁, 보안주 주목…주가 상황은?"
4,이노뎁,"이노뎁, 30억 규모 자사주 신탁계약 체결"
5,이노뎁,"이노뎁, ‘SECON & eGISEC 2022’에서 미래 스마트시티 사업의 방향과 비전 제..."
6,이노뎁,"티맥스-이노뎁, 메타버스 기반 스마트시티 플랫폼 만든다"
7,이노뎁,"이노뎁, 26일부터 기업설명회…1분기 실적발표"
8,이노뎁,"이노뎁, 대한항공과 플랫폼 기반 하이브리드 드론 사업 나선다"
9,이노뎁,"이노뎁, 대한항공과 플랫폼 기반 하이브리드 드론사업 나선다"
0,이노뎁,[장외주식] 바디프랜드 사흘 연속 상승
1,이노뎁,[위클리 마켓] 에스디바이오센서·아모센스 수요예측
0,이노뎁,"[공시줍줍]영상전문업체 '이노뎁', 증권신고서 요점정리"
0,이노뎁,"[주목! 이번주 IPO] 이노뎁, 스마트시티 수혜···시장 점유율도 독보적"
1,이노뎁,라온테크·이노뎁 청약…삼성스팩5호도 출격
2,이노뎁,[이번 주 IPO] 6월 둘째 주 수요예측·청약 일정
3,이노뎁,[증시캘린더]이번주(6월 2주) 엘비루셈 코스닥 신규 상장 등
4,이노뎁,'진단키트 대어' SD바이오센서...고평가 논란 넘어설까
0,이노뎁,[실전!공모주]줄잇는 청약 `라온테크·이노뎁`
1,이노뎁,[증시캘린더] 라온테크·이노뎁 등 공모주 청약 출격 대기
2,이노뎁,"하나금투·하이투자證, IPO 주관 저력 펼친다"
3,이노뎁,"[금일 증권업계 주요기사] ""시기결정만 남은 테이퍼링"" 대응 전략 촉각...철..."
4,이노뎁,"[新 미래 메타버스] ⑦ 현실 자동차, 설계·수리 가상에서 한다…IT업계 '개발..."
0,이노뎁,"[마켓인]이노뎁, 확정 공모가 1만8000원…희망범위 최상단"
1,이노뎁,"[카드] 하이투자증권, 이노뎁 공모가 1만8000원 확정…희망 밴드 최상단"
2,이노뎁,"이노뎁, 공모가 1만8천원 확정…18일 상장 예정"
3,이노뎁,코로나19진단키트부터 메타버스까지…6월 공모시장도 '후끈'
4,이노뎁,"이노뎁, 수요예측 경쟁률 1,574대 1기록…공모가 1만8,000원 확정"
5,이노뎁,"이노뎁, 공모가 1만8000원 확정...수요예측 1574대 1"
6,이노뎁,[장외주식] 바디프랜드 5거래일 연속 상승
7,이노뎁,오늘의 증시 일정 (6월 9일)
8,이노뎁,오늘의 증시 메모[6월 9일]
9,이노뎁,"[장외시황] 현대오일뱅크, 52주 최고가 기록…비상장 주식시장 3일 연속 상승"
0,이노뎁,"이노뎁, 공모가 1만8000원 확정...지난해 매출 상승에도 86.9% 매출처 편중은..."
1,이노뎁,"10년 공백 깬 하이투자證, 전산능력 등 시장 의구심 해소할까"
2,이노뎁,20일부터 공모주 중복청약 금지… 진짜 '막차' 누가 될까
3,이노뎁,IPO 중복청약 20일부터 금지…틈새시장 노려볼까
4,이노뎁,"[금일 증권업계 주요기사]목표가 상승에도 투자의견 중립, 경기민감주 '과열'..."
5,이노뎁,[더벨]하이투자증권 'ECM 재건'에 거는 기대
6,이노뎁,[코스닥 메모] (9일) 공모주청약=삼성머스트기업인수목적5호(삼성)
7,이노뎁,오늘의 증시 메모[6월 10일]
0,이노뎁,이노뎁 청약 경쟁률 692대 1…증거금 1.6조
1,이노뎁,"이노뎁, 청약 경쟁률 692.12대 1 기록"
2,이노뎁,"[더벨][Company Watch]'잠재물량 60%' 이노뎁, 오버행 리스크 우려 확산"
3,이노뎁,이노뎁 청약 경쟁률 '692.12대 1'...증거금 1조6천억
4,이노뎁,[베타 스몰캡] 이노뎁 '국내 CCTV 통합관제센터 영상관제 플랫폼' 1 위 업체
5,이노뎁,[코스닥 메모] (10일) 공모주청약=이노뎁(하이)
6,이노뎁,"[더벨]하이투자, 이노뎁 IPO 흥행…ECM 재건 마중물"
7,이노뎁,뚝뚝 떨어지는 공모주 수익률…하반기 IPO 시장은?
8,이노뎁,[금일 증권업계 주요기사] '반도체·車·여행주 증시 순환매'에 주도주 촉각....
9,이노뎁,오늘의 증시 일정 (6월 10일)
0,라온테크,"[특징주] 라온테크 주가, 2일 연속 상승...거래량은?"
1,라온테크,"라온테크, 2분기 영업이익 19억…전년보다 206.2% ↑"
2,라온테크,[도전 3/6/9] 유신·현대무벡스·에브리봇·라온테크
3,라온테크,"[특징주] 라온테크 주가, 2분기 매출액 131% 증가 '강세'"
4,라온테크,"키움증권 “라온테크, 반도체 공정용 로봇 교체 수요 늘어 수혜”"
5,라온테크,"[더벨][특례상장 주관사 성적표]라온테크, '기술력＋실적' 특례제도 모범생"
6,라온테크,[주요 공시] 신한지주-라온테크-한화에어로스페이스-다우데이타-라온테크
7,라온테크,"라온테크, 하이레벨의 진수를 보여주다"
8,라온테크,"라온테크 ""웨이퍼 이송로봇으로 글로벌 초격차"""
9,라온테크,"라온테크, 美·中 통한 매출 다변화 '기대'"
0,라온테크,"[더벨][Weekly Brief]'코스닥 기대주' 라온테크·이노뎁, 수요예측 출격"
1,라온테크,"코넥스, 116개 종목 거래…거래대금 1위 ‘시그넷이브이’"
2,라온테크,[IPO 성적표] 공모주 기대 꺾였나…부진한 흐름 지속
0,라온테크,라온테크 공모가 상단 초과한 1만8000원 확정...7~8일 일반청약
1,라온테크,"코넥스, 114개 종목 거래…거래대금 1위 ‘라온테크’"
2,라온테크,"라온테크, 유상증자 확정발행가액 1만8000원"
3,라온테크,"라온테크, 공모가 1만8000원…수요예측 경쟁률 1526대 1"
4,라온테크,"라온테크, 수요예측 경쟁률 1526대1 기록…흥행성공"
5,라온테크,"라온테크, 공모가 1만8천원 확정…17일 코스닥 상장 예정"
6,라온테크,[시그널] 공모주 투자 열기 ‘후끈’···엘비루셈 청약에 8.7조 뭉칫돈
7,라온테크,공모주 거품 논란에…예비 상장사 IPO 일정 ‘줄연기’
8,라온테크,"6월 IPO 시장도 후끈, 여름보다 더 뜨겁다"
9,라온테크,엘비루셈 공모에 증거금 8.7조 몰렸다
0,라온테크,"[공시줍줍]반도체 로봇제조 '라온테크', 증권신고서 요점정리"
1,라온테크,6월 공모주시장 열기 '재점화'···SKIET 따상실패 충격 벗어나나
2,라온테크,"상장협·딜로이트안진, 세무관리 세미나...엘비루셈, 청약경쟁률 824대 1...라..."
3,라온테크,"코넥스, 114개 종목 거래…거래대금 1위 ‘에이비온’"
4,라온테크,[위클리 마켓] 에스디바이오센서·아모센스 수요예측
5,라온테크,[장외주식] 바디프랜드 사흘 연속 상승
0,라온테크,[주목!e스몰캡]유일한 VTM 로봇 업체…반도체→바이오 확장중
0,라온테크,라온테크·이노뎁 청약…삼성스팩5호도 출격
1,라온테크,"6월 첫 주, 코넥스 거래대금 상위5…시그넷이브이, 라온테크, 툴젠, 에이비온..."
2,라온테크,[이번 주 IPO] 6월 둘째 주 수요예측·청약 일정
3,라온테크,[증시캘린더]이번주(6월 2주) 엘비루셈 코스닥 신규 상장 등
4,라온테크,'진단키트 대어' SD바이오센서...고평가 논란 넘어설까
0,라온테크,[실전!공모주]줄잇는 청약 `라온테크·이노뎁`
1,라온테크,[증시캘린더] 라온테크·이노뎁 등 공모주 청약 출격 대기
2,라온테크,[코스닥 주간메모] 6월 7일(월) ~ 6월 8일(화)
3,라온테크,오늘의 증시 메모[6월 8일]
0,엘비루셈,예탁원 “내달 다올인베·세림비앤지·엘비루셈 의무보유 해제”
1,엘비루셈,"엘비루셈, OLED 확대에 따른 수혜 임박 [리서치알음]"
2,엘비루셈,"[상장 후 의무보유 해제] 엘비루셈, 오버행 아닌 유통물량 '발목'"
3,엘비루셈,"엘비루셈, 오전 갑작스런 7% 급등…상승 행진 어디까지"
4,엘비루셈,[코스닥] 이노뎁·에이치피오·씨엔씨인터내셔널·엘비루셈 '추락'...공모가도...
5,엘비루셈,[코스닥 NEW STAR] '17년 노하우' 반도체 후공정 전문기업 '엘비루셈'
6,엘비루셈,"(특징주)엘비루셈, '따상'은 커녕 공모가도 '위태'…급락세"
7,엘비루셈,"엘비루셈, 상장 첫날 15%대 하락…공모가보다 8% 높아"
8,엘비루셈,"엘비루셈 주가 장중 급락, 코스닥 입성 첫날 초반 상승 뒤 하락전환"
9,엘비루셈,[핫스탁] 엘비루셈·신풍제약·티플랙스
0,엘비루셈,"[더벨]IPO 앞둔 엘비루셈, 중국시장 공략 성장 핵심 키"
0,엘비루셈,"LB루셈, '실리콘웍스 바라기' 벗어날까"
1,엘비루셈,[장외주식] 와이바이오로직스 상승
0,엘비루셈,"[공시줍줍]다음주 공모, 엘비루셈 증권신고서 요점정리"
0,엘비루셈,"반도체 패키징 전문기업 엘비루셈, 600만주 모집"
1,엘비루셈,[주목! 이번주 IPO] 반도체 후공정 강자 '엘비루셈'···반도체 슈퍼사이클 ...
2,엘비루셈,[이번 주 IPO] 6월 첫째 주 수요예측·청약 일정
3,엘비루셈,[증시캘린더]이번주(6월 1주) 에이디엠코리아 코스닥 신규 상장 등
4,엘비루셈,로봇부터 데이터 플랫폼 기업까지···스팩 급등은 무슨 일?
0,엘비루셈,"엘비루셈, 공모가 1만4000원 확정...2~3일 일반청약"
1,엘비루셈,에스디바이오센서 엘비루셈 포함 7곳 6월 공모주 청약 실시
2,엘비루셈,"[이번주 증시 캘린더] 엘비루셈 공모주 청약, 에이디엠코리아 코스닥 상장"
3,엘비루셈,엘비루셈 공모가 1만4000원 확정…내달 코스닥 상장
4,엘비루셈,[실전!공모주]따상 실패에도 6월 공모시장 후끈
5,엘비루셈,"엘비루셈, 공모가 1만4000원 확정"
6,엘비루셈,[SR공모주] 엘비루셈·맥스트…상장 기대감 UP
7,엘비루셈,"6월 IPO, 하반기 공모주 투자 열기 '바로미터'"
8,엘비루셈,"KB증권, IPO 주관사 순위 도약 이룰까"
9,엘비루셈,"[장외시황] 엔쓰리엔, 사상 최저가 기록…비상장 주식시장 하락"
0,엘비루셈,"[마켓인사이트]코스닥 상장 앞둔 엘비루셈, 기관 투자자 수요예측 1419대 1"
1,엘비루셈,"[더벨][Weekly Brief]'코스닥 기대주' 라온테크·이노뎁, 수요예측 출격"
2,엘비루셈,오늘의 증시 메모[6월 2일]
3,엘비루셈,오늘의 증시 일정 (6월 2일)
0,엘비루셈,"KB증권, IPO 최강자 등극…상장예비사 24% 주선"
1,엘비루셈,오늘의 증시 메모[6월 3일]
2,엘비루셈,오늘의 증시 일정 (6월 3일)
0,에이디엠코리아,"“에이디엠코리아, 전방산업 제약·바이오 시장 성장에 따른 수혜 전망”"
1,에이디엠코리아,"에이디엠코리아, 외형 확대 기대"
2,에이디엠코리아,"[특징주] 에이디엠코리아, 안국약품과 업무 위수탁 계약 체결 소식에 주가↑"
3,에이디엠코리아,"에이디엠코리아, 메디데이터와 파트너십 체결로 DM 사업 확대"
4,에이디엠코리아,"에이디엠코리아, 메디데이터와 파트너십 체결…DM 사업 확대"
5,에이디엠코리아,"상장 새내기 에이디엠코리아, 경영권 분쟁에 휘말린 사연"
6,에이디엠코리아,"'따상 신화' 에이디엠코리아, 하한가 블록딜의 미스터리"
7,에이디엠코리아,"[fn마켓워치] 한 숨 돌린 에이디엠코리아, 경영권 분쟁 재점화되나"
8,에이디엠코리아,"[특징주] 에이디엠코리아, 100억원 유증 납입 앞두고 거래량 천만...주가는?"
9,에이디엠코리아,"에이디엠코리아, 100억 규모 3자배정 유증 납입 완료"
0,에이디엠코리아,"[더벨][Weekly Brief]'임상 CRO' 에이디엠코리아, 나홀로 IPO 수요예측 출격"
0,에이디엠코리아,증가하는 신약 개발 수요에…임상 전문 CRO 사업 ‘주목’
0,에이디엠코리아,[초점] '대어가 지나간 자리'…IPO 시장 다음 타자는
1,에이디엠코리아,"IBK기업은행, 모험자본 공급 확대로 혁신 중소기업 지원...내년까지 1조5000억..."
2,에이디엠코리아,"IBK기업은행, 모험자본 공급 확대로 중소기업 성장 지원"
3,에이디엠코리아,기업은행 “4월까지 모험자본 1800억 공급…전년比 127%↑”
4,에이디엠코리아,"IBK기업은행, 모험자본 공급 확대로 혁신中企 성장 지원"
5,에이디엠코리아,"IBK기업은행, 4월 기준 모험자본 1800억원 공급…혁신중기 성장 지원"
6,에이디엠코리아,"IBK기업은행, 모험자본 공급 확대로 혁신中企 성장 지원"
7,에이디엠코리아,"기업은행, 혁신中企 성장 지원 박차...올해만 1800억원 공급"
8,에이디엠코리아,"IBK기업은행, 모험자본 공급 확대로 혁신 中企 성장 지원"
9,에이디엠코리아,"IBK기업은행 ""4월까지 모험자본 1800억 공급""… 전년比 127% 증가"
0,에이디엠코리아,"에이디엠코리아, 공모가 3800원 확정…상단 초과"
1,에이디엠코리아,"에이디엠코리아, 공모가 3,800원… 상단초과 확정"
2,에이디엠코리아,"CRO '에이디엠코리아', 공모가 3,800원 확정… 6월 코스닥 상장"
3,에이디엠코리아,신약개발 수요 증가 따라…국내 CRO 뜬다
4,에이디엠코리아,에이디엠코리아 공모가 3800원 상단초과 확정
5,에이디엠코리아,[SR공모주] 에이디엠코리아·SD바이오센서·맥스트·잼시티…상장 절차 초읽기
6,에이디엠코리아,"모험자본 큰 손된 기업은행, 내년까지 실탄 9900억원 더"
7,에이디엠코리아,"IBK기업은행, 혁신中企 지원 위해 모험자본 공급 확대 예고"
8,에이디엠코리아,"[장외시황] 현대엔지니어링, 5주 최저가 기록…비상장 주식 시장 3일 연속 하..."
9,에이디엠코리아,IBK기업은행 모험자본 공급 확대로 혁신중소 집중 투자
0,에이디엠코리아,[공시줍줍]에이디엠코리아 증권신고서 간단 요약
0,에이디엠코리아,SKIET 급락 이후 상장하는 제주맥주…상장 흥행할까
1,에이디엠코리아,[이번 주 IPO] 5월 넷째 주 수요예측·청약 일정
2,에이디엠코리아,[증시캘린더]이번주(5월 4주) 진시스템·제주맥주 코스닥 신규 상장 등
0,에이디엠코리아,"[마켓인사이트]에이디엠코리아, 수요예측 경쟁률 1516대1..공모가 상단 초과"
1,에이디엠코리아,"[이번 주 증시 캘린더]CRO 기업 에이디엠코리아, 25~26일 공모주 청약"
2,에이디엠코리아,"에이디엠코리아, 수요예측 경쟁률 1515.98대 1··· 공모주 투심 되살릴 수 ..."
3,에이디엠코리아,"상장 추진 '에이디엠코리아', 공모가 3800원 확정… 투자위험요소 분석"
4,에이디엠코리아,[실전!공모주]따상실패 이후 분수령…제주맥주 상장·ADM 청약
5,에이디엠코리아,오늘의 증시 일정 (5월 25일)
6,에이디엠코리아,오늘의 증시 메모[5월 25일]
7,에이디엠코리아,올해 제약·바이오 7개사 상장·17개사 IPO 진행
8,에이디엠코리아,[코스닥 주간메모] 5월 24일(월) ~ 5월 26일(수)
0,제주맥주,인천 송도서 3년만에 송도맥주축제…26일부터 9일간 열려
1,제주맥주,해외 못지않은 분위기 자랑하는 국내 수제 맥주 양조장 투어 TOP5
2,제주맥주,"한맥 마시고 제주도 간다…오비맥주, '한맥X부산' 프로모션"
3,제주맥주,"오비맥주 한맥, '한맥X부산' 여름 프로모션…팝업 홍보관 운영"
4,제주맥주,"송도맥주축제, 26일부터 9일간 열려"
5,제주맥주,제주 '핫플' 한담해변 카페거리 쓰레기 주워보니…[영상]
6,제주맥주,3년만에 돌아온 송도맥주축제 26일부터 9일간 열려
7,제주맥주,"CJ그룹·SPC그룹·오비맥주·농심 등 범유통업계, 수재민 돕기 위한 온정의 손..."
8,제주맥주,[제주시 소식]병류 수집 장려금 1억2900만원 지원
9,제주맥주,"제주맥주, 실적 가이드라인 달성 가능할까"
0,제주맥주,돈 벌어 이자도 못 내는데...창립 6년째 적자 ‘제주맥주' 코스닥行 흥행할까
1,제주맥주,'OEM'에 기댄 수제맥주의 명과 암
2,제주맥주,"휘닉스 제주 섭지코지, 프라이빗 단독 독채 힐리우스에서의 특별한 휴식"
3,제주맥주,"이마트, 야구단 마케팅 본격화… ‘최신맥주’ 타선 브랜드로"
4,제주맥주,"제주맥주 상장, 벤처캐피탈 엑시트 '청신호'"
5,제주맥주,"한국 피자헛, 피맥 스페셜 '제주 스페셜 에디션' 출시"
6,제주맥주,"WE 호텔 제주, 제주 속의 제주 ‘별빛산책’ 패키지 선보여"
7,제주맥주,[SR공모주] 진시스템·제주맥주·샘씨엔에스...시장 반응 '뜨겁네'
8,제주맥주,"[비즈마켓] 롯데유통사업본부, LG전자, 롯데백화점, 현대백화점, 이마트, 롯데..."
9,제주맥주,'따상'은 커녕 급락…SKIET '거품' 이었나
0,제주맥주,"[시그널] 제주맥주 수요예측 흥행···공모가 3,200원 확정"
1,제주맥주,"[더벨]제주맥주, '브랜드·R&D' 종합컨설팅 시장 넘본다"
2,제주맥주,"미국 'TIGER ETF' 순자산 2조원 돌파...제주맥주, 공모가 3200원"
3,제주맥주,"제주맥주, 유사기업 부적합 논란 의식했나? 하이네켄등 2곳 제외"
4,제주맥주,"품절 맥주 '곰표' 신드롬, OEM 롯데칠성 '함박웃음'...OB 아성 넘보나"
5,제주맥주,"별 보는 제주, 숲속 호텔 WE, 노을 후 ‘별빛산책’"
6,제주맥주,"손담비, 맥주 한모금 찐행복…'5kg 감량' 내려놓고 폭풍 흡입 (담비손)[종합]"
7,제주맥주,[금일 증권업계 주요기사] 대만증시 장중 8% 폭락...미국·중국 인플레이션 비...
8,제주맥주,오늘의 증시 일정 (5월 13일)
9,제주맥주,[장외주식] 에이프로젠 반등
0,제주맥주,"[주린이의 공모주] 제주맥주, 수제맥주 바람 타고 흑자전환 기대"
1,제주맥주,"제주·강릉 찍고 미국·베트남까지, 미식으로 떠나는 여행"
2,제주맥주,[장외주식] 제주맥주 이틀 연속 상승
3,제주맥주,"피자헛,제주맥주와 협업 '제주 스페셜 에디션' 출시"
4,제주맥주,파세코 '창문형 에어컨'·제주맥주 등 70개 中企 제품 브랜드K 선정
5,제주맥주,"노보텔 앰베서더 동대문, 루프톱 제주 피크닉 프로모션"
6,제주맥주,'곰표 밀맥주'는 성공했는데... 수제맥주 미래는?
7,제주맥주,"새내기주, 따상 갈까?...에이치피오·제주맥주·SD바이오센서 시험대"
8,제주맥주,[제민포럼] 제주 음식여행
9,제주맥주,﻿곰표 밀맥주 완판행렬…제조사 롯데 '쓴웃음'
0,제주맥주,"제주맥주, 청약 경쟁률 1748대 1...증거금 5조8000억원 몰려"
1,제주맥주,없어서 못파는 그 맥주?…MZ세대 사로잡은 수제맥주 비결은
2,제주맥주,"[더벨][Deal Story]제주맥주, 수요예측 '대박'…오버행 우려 지속 아쉬움"
3,제주맥주,[마켓Q] 제주맥주 '대박' 대신증권...요즘 IPO시장서 '두각'
4,제주맥주,제주막걸리 11년만에 출고가 인상 '한라산소주 역전'
5,제주맥주,제주에서만 만날 수 있는 라이프스타일 카페
6,제주맥주,"""해외여행 못 가니 음식이라도""…외식업계, 현지 맛 재현"
7,제주맥주,[주간#신상태그] 아모레퍼시픽·루나·LF·롯데마트·신라호텔 외
8,제주맥주,[장외주식] 에이프로젠 사흘 연속 상승
9,제주맥주,"""결식 아동, 눈치보지 말고 와줘"" 착한 가게 돈쭐 내러 가볼까"
0,제주맥주,“뻔한 맛은 가라” MZ세대 스며드는 수제맥주
1,제주맥주,'제주맥주' 주식 일반공모 청약 경쟁률 1748대 1
2,제주맥주,[알아봅시다]韓맥주 시장 바꾸는 크래프트…그 '오해와 진실'
3,제주맥주,"제주맥주, 청약경쟁률 1748.25대 1…26일 상장"
4,제주맥주,'수제맥주 최초 상장' 제주맥주 흥행 성공..5조 8476억원 증거금 몰려
5,제주맥주,"[IPO 5월 일정] 제주맥주·진시스템 신규 상장, 에이디엠코리아·엘비루셈 수..."
6,제주맥주,"‘어디로 튈지 모르는’ 정용진, 똑닮은 고릴라 캐릭터부터 맥주 사업까지?"
7,제주맥주,"“집에서 여행 떠나요~” 식품외식업계, 여행 분위기 살린 메뉴로 소비자 입맛..."
8,제주맥주,유통망 뚫기 어려운 소형양조장 비명… “온라인판매 허용을”
9,제주맥주,"""야외 영화관부터 랜선여행까지"" 호텔업계, 이색 콘텐츠로 고객 공략"
0,제주맥주,제주 바다 위 요트 즐기고 '차박'에 치맥도…호텔서 다 한다
1,제주맥주,제주맥주 '수제맥주' 대표 주자
2,제주맥주,"지역수제 주류 트렌드, 맥주 이어 막걸리도 가세"
3,제주맥주,"제주맥주, 청약 경쟁률 1748.25대 1…역대 테슬라 요건 상장 기업 중 최고"
4,제주맥주,맘스터치도 '수제맥주' 만지작…'치맥전쟁' 후끈
5,제주맥주,"코로나 진단키트株, IPO시장에 잇단 등장"
6,제주맥주,"식품·외식업계, 현지 맛 살린 신제품 출시"
7,제주맥주,[And 라이프] 제로 콜라에 무라벨 생수까지… 유통가는 ‘제로’ 전성시대
8,제주맥주,이달 몰린 자금 45조…SKIET 따상 실패에 IPO 청약자들 뒤늦은 고평가 우려
9,제주맥주,[모아모아 - 지역 호텔리조트 소식] 제주 더 시에나 · 대구 메리어트 · 롯데...
0,제주맥주,수제맥주의 진화...포스트 코로나에도 맥주 '붐' 잇는다
1,제주맥주,맥주산업 박람회 개최···롯데·CJ 등 바이어로 이름올려
2,제주맥주,수제맥주 최초로 코스닥 상장하는 ‘제주맥주’
3,제주맥주,제주맥주 1748대1
4,제주맥주,"대신證, 제주맥주 IPO 흥행 수익 '잭팟'"
5,제주맥주,"""PB 1위 누구?… 맥주 명가 '오비vs롯데' 편의점서 맞수"
6,제주맥주,"심진화, 다이어트 끝?...'정형돈♥' 한유라와 모닝 맥주 ""술메이트 컴백"""
7,제주맥주,배달창업 시스템 도입한 주점 브랜드 '달빛맥주' 위기 대응 전략 내세워
8,제주맥주,'따상 잔치' 끝났어도 공모주 투자 열기 여전하네
9,제주맥주,유통업계 ‘캠핑족 모시기’ 경쟁 뜨겁다
0,삼영에스앤씨,"삼영에스앤씨, 가파른 상승세로 4% 상승…공매도 수량 0주"
1,삼영에스앤씨,"삼영에스앤씨, 주가 급락 후 급등…무슨 이슈 있나"
2,삼영에스앤씨,"삼영에스앤씨, 주가 훨훨…상승세 타나"
3,삼영에스앤씨,"[특징주] 삼영에스앤씨, 신사업 개발 발표에도 주가 '약세'"
4,삼영에스앤씨,"삼영에스앤씨, 수소연료 전지용 온습도 센서 개발 소식에 상한가"
5,삼영에스앤씨,삼영에스앤씨 주가 23%↑…AHR EXPO서 측정기기 소개 예정 소식에 강세
6,삼영에스앤씨,"삼영에스앤씨, 22% 급등에 1만5000원선 재돌파 눈앞…공매도 수량 0주"
7,삼영에스앤씨,"삼영에스앤씨, 수소연료전지용 온습도 센서 세계 최초 개발"
8,삼영에스앤씨,삼영에스앤씨 급등이후 조정 길어지는데... 세계 첫 수소연료 전지용 온습도 ...
9,삼영에스앤씨,[주요 공시] 삼영에스앤씨-쌍방울-신영와코루-케이비증권-한국타이어앤테크놀...
0,삼영에스앤씨,"SK證 ""삼영에스앤씨, 코로나 확산에 시장 급성장"""
1,삼영에스앤씨,SKIET 공모주 청약 놓쳤다면…중복청약 아직 기회 남았다
0,삼영에스앤씨,[공시줍줍]샘씨엔에스·삼영에스앤씨 증권신고서 요점정리
0,삼영에스앤씨,"'공모주 광풍' SKIET, 11일 코스피 상장 '따상 갈까'…임직원 돈방석"
1,삼영에스앤씨,40조 자금 남았을 때…IPO 서두르는 제주맥주
2,삼영에스앤씨,[이번 주 IPO] 5월 둘째 주 수요예측·청약 일정
3,삼영에스앤씨,"'청약 광풍' SKIET, 11일 '따상' 갈까"
4,삼영에스앤씨,SKIET 공모열기 이어갈까… 이번주 4개사 청약
5,삼영에스앤씨,[공시줍줍]진시스템·제주맥주 증권신고서 요점정리
6,삼영에스앤씨,[증시캘린더]이번주(5월 2주) SKIET 11일 코스피 신규 상장 등
7,삼영에스앤씨,북적이는 공모주 낚시터…올해 수익률 86%
8,삼영에스앤씨,공매도 쇼크는 일단 진정…SKIET '화려한 데뷔' 가능할까
0,삼영에스앤씨,"삼영에스엔씨, 공모가 1만1000원…수요예측 경쟁률 1762대 1"
1,삼영에스앤씨,[실전! 공모주]SKIET 따상 갈까…코스닥 4개사 공모청약 열풍
2,삼영에스앤씨,"SKIET 상장 D-1, 5월 IPO시장 청약열풍 이끌까"
3,삼영에스앤씨,SKIET 상장 D-1..‘따상’ 넘어 ‘따따상’ 가능할까?
4,삼영에스앤씨,[시그널] 9.4조 몰린 씨앤씨인터···중소형 공모주까지 '흥행'
5,삼영에스앤씨,공모주 중복 청약 금지 피한 IPO 종목은?
6,삼영에스앤씨,[이번주 증시 캘린더] SKIET 11일 ‘따상’ 직행하나...제주맥주·스팩 등 공...
7,삼영에스앤씨,오늘의 증시 일정 (5월 11일)
8,삼영에스앤씨,오늘의 증시 메모[5월 11일]
0,삼영에스앤씨,"[마켓인사이트]삼영에스앤씨, 수요예측 경쟁률 1762대1..공모가 상단 초과"
1,삼영에스앤씨,SKIET가 띄운 'IPO 열기' 식을까(종합)
2,삼영에스앤씨,'따상'은 커녕 급락…SKIET '거품' 이었나
3,삼영에스앤씨,오늘의 증시 메모[5월 12일]
4,삼영에스앤씨,오늘의 증시 일정 (5월 12일)
0,삼영에스앤씨,[코스닥 메모] (12일) 공모주청약=삼성기업인수목적4호(삼성)
0,진시스템,[이슈&인물] 서유진 진시스템 대표 “가정마다 진단장비 구비하는 시대 올것”
1,진시스템,"진시스템 서유진 대표, 발명의 날 국무총리표창 수상..분자진단기 산업 견인"
2,진시스템,"[스몰캡 탐방] 진시스템 ""반려동물·CMO 사업다각화 본격 시동"""
3,진시스템,"진시스템, 코로나19 진단키트 허가…주가 반등 계기?"
4,진시스템,"진시스템, 코로나19 진단키트 식약처 허가 획득"
5,진시스템,"진시스템 반려동물 진단시장 진출 채비, 서유진 성장 기반 다진다"
6,진시스템,"[진주클럽] 진시스템, 한주간 20.27% 상승…2주 연속 1위"
7,진시스템,"[주식] 진시스템, 장중 주가 폭등세..마감까지 갈까"
8,진시스템,"[특징주] 진시스템, 유전자 증폭 장치 한밭대 기증...주가 날아오르나?"
9,진시스템,"㈜진시스템, 한밭대에 교육·연구용 유전자 증폭 장치 기증"
0,진시스템,"[마켓인사이트]코스닥 상장하는 진시스템 ""공모 자금으로 분자진단사업 투자"""
1,진시스템,"""코로나 종식에도 살아날 구멍을""…업계, 시장 지키기 '주력'"
2,진시스템,SKIET 공모주 청약 놓쳤다면…중복청약 아직 기회 남았다
0,진시스템,[공시줍줍]샘씨엔에스·삼영에스앤씨 증권신고서 요점정리
0,진시스템,[공시줍줍]진시스템·제주맥주 증권신고서 요점정리
1,진시스템,"'공모주 광풍' SKIET, 11일 코스피 상장 '따상 갈까'…임직원 돈방석"
2,진시스템,"'청약 광풍' SKIET, 11일 '따상' 갈까"
3,진시스템,SKIET 공모열기 이어갈까… 이번주 4개사 청약
4,진시스템,40조 자금 남았을 때…IPO 서두르는 제주맥주
5,진시스템,[이번 주 IPO] 5월 둘째 주 수요예측·청약 일정
6,진시스템,[증시캘린더]이번주(5월 2주) SKIET 11일 코스피 신규 상장 등
7,진시스템,북적이는 공모주 낚시터…올해 수익률 86%
0,진시스템,"진시스템 코로나19 진단키트 덕에 상장, 서유진 분자진단 키울 의지"
1,진시스템,SKIET 상장 D-1..‘따상’ 넘어 ‘따따상’ 가능할까?
2,진시스템,[실전! 공모주]SKIET 따상 갈까…코스닥 4개사 공모청약 열풍
3,진시스템,"SKIET 상장 D-1, 5월 IPO시장 청약열풍 이끌까"
4,진시스템,[이번주 증시 캘린더] SKIET 11일 ‘따상’ 직행하나...제주맥주·스팩 등 공...
